Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2018-10-23,AXISBANK,2018-11-29,558.0,574.0,557.2,565.7,568.45,565.7,14483,9845216000.0,22239600,11940000,562.75
2018-10-22,AXISBANK,2018-11-29,567.2,575.75,561.95,565.2,565.0,565.2,6120,4172887999.9999995,10299600,4809600,562.05
2018-10-19,AXISBANK,2018-11-29,573.35,579.95,558.7,566.85,567.2,566.85,4145,2831365000.0,5490000,1917600,562.55
2018-10-17,AXISBANK,2018-11-29,599.1,602.0,570.6,579.15,578.0,579.15,1210,846885000.0,3572400,319200,576.05
2018-10-16,AXISBANK,2018-11-29,577.05,597.4,577.05,592.25,590.75,592.25,1452,1028084000.0,3253200,1141200,588.85
2018-10-15,AXISBANK,2018-11-29,586.9,586.9,573.5,580.85,581.05,580.85,568,394695000.0,2112000,138000,576.55
2018-10-12,AXISBANK,2018-11-29,596.5,606.1,585.8,590.9,590.15,590.9,475,338556000.0,1974000,138000,584.9
2018-10-11,AXISBANK,2018-11-29,580.0,589.95,551.0,586.2,586.5,586.2,743,513317000.0,1836000,52800,580.85
2018-10-10,AXISBANK,2018-11-29,561.15,595.15,561.15,593.75,593.5,593.75,710,494858000.0,1783200,282000,589.2
2018-10-09,AXISBANK,2018-11-29,564.9,569.7,555.1,559.85,555.15,559.85,510,344522000.0,1501200,250800,552.85
2018-10-08,AXISBANK,2018-11-29,577.65,578.7,552.8,562.75,562.0,562.75,600,407448000.0,1250400,232800,556.55
2018-10-05,AXISBANK,2018-11-29,590.6,596.25,571.45,574.85,575.7,574.85,619,433746000.0,1017600,326400,568.5
2018-10-04,AXISBANK,2018-11-29,566.85,595.6,557.25,591.5,588.85,591.5,695,484843999.99999994,691200,280800,586.25
2018-10-03,AXISBANK,2018-11-29,592.95,597.65,576.0,577.9,578.0,577.9,296,208255000.00000003,410400,135600,572.25
2018-10-01,AXISBANK,2018-11-29,615.0,623.0,585.1,600.6,600.2,600.6,366,263062000.0,274800,100800,593.45
2018-09-28,AXISBANK,2018-10-25,605.0,619.15,598.2,614.1,617.95,614.1,20497,14964690000.0,38512800,1011600,613.25
2018-09-27,AXISBANK,2018-10-25,618.55,622.15,600.05,603.75,604.5,603.75,15176,11114585000.0,37501200,7753200,600.15
2018-09-26,AXISBANK,2018-10-25,621.05,627.15,615.25,620.5,621.0,620.5,13089,9761601000.0,29748000,8344800,617.45
2018-09-25,AXISBANK,2018-10-25,599.05,622.5,592.95,619.0,618.45,619.0,15083,11094062000.0,21403200,9726000,614.35
2018-09-24,AXISBANK,2018-10-25,601.0,610.0,591.25,600.6,599.2,600.6,7319,5281368000.0,11677200,3895200,
2018-09-21,AXISBANK,2018-10-25,622.4,637.95,575.25,602.65,598.65,602.65,4058,3013194000.0,7782000,567600,599.2
2018-09-19,AXISBANK,2018-10-25,616.0,627.6,607.05,614.95,617.0,614.95,2097,1556613000.0,7214400,842400,608.8
2018-09-18,AXISBANK,2018-10-25,628.0,638.45,612.0,613.85,614.0,613.85,1728,1292867000.0,6372000,834000,608.6
2018-09-17,AXISBANK,2018-10-25,645.0,645.0,627.75,631.3,629.45,631.3,541,409939999.99999994,5538000,211200,625.95
2018-09-14,AXISBANK,2018-10-25,647.05,648.0,638.15,643.2,643.8,643.2,898,692406000.0,5326800,264000,636.4
2018-09-12,AXISBANK,2018-10-25,660.9,662.45,635.75,643.5,644.2,643.5,2112,1633914000.0,5062800,1620000,635.45
2018-09-11,AXISBANK,2018-10-25,657.75,671.15,655.0,657.8,657.0,657.8,1074,855492000.0,3442800,507600,650.15
2018-09-10,AXISBANK,2018-10-25,650.8,682.45,648.85,657.3,657.7,657.3,1515,1215717000.0,2935200,613200,651.75
2018-09-07,AXISBANK,2018-10-25,643.65,654.5,639.65,651.6,651.15,651.6,460,358034000.0,2322000,270000,645.55
2018-09-06,AXISBANK,2018-10-25,640.55,650.7,632.25,645.6,644.5,645.6,1089,834745000.0000001,2052000,768000,638.2
2018-09-05,AXISBANK,2018-10-25,645.0,653.4,639.3,644.85,644.7,644.85,922,714542000.0,1284000,472800,637.65
2018-09-04,AXISBANK,2018-10-25,639.0,650.8,629.75,647.9,650.0,647.9,708,544761000.0,811200,240000,641.8
2018-09-03,AXISBANK,2018-10-25,654.6,655.3,638.1,640.05,639.4,640.05,416,322158000.0,571200,130800,631.8
2018-08-31,AXISBANK,2018-09-27,650.5,657.65,645.5,654.4,654.1,654.4,16029,12553136000.0,44498400,342000,649.25
2018-08-30,AXISBANK,2018-09-27,660.0,662.45,646.8,653.05,653.0,653.05,18667,14627390000.0,44156400,9862800,649.75
2018-08-29,AXISBANK,2018-09-27,660.6,671.0,658.0,660.95,660.0,660.95,17208,13766232000.0,34293600,9865200,656.9
2018-08-28,AXISBANK,2018-09-27,654.4,667.7,646.25,664.95,664.15,664.95,13070,10259704000.0,24428400,7794000,660.05
2018-08-27,AXISBANK,2018-09-27,645.0,655.5,645.0,654.3,651.6,654.3,8865,6939346000.000001,16634400,6670800,650.2
2018-08-24,AXISBANK,2018-09-27,641.85,647.6,637.75,643.95,643.1,643.95,3641,2807551000.0,9963600,1524000,639.9
2018-08-23,AXISBANK,2018-09-27,645.0,647.8,634.0,636.15,637.85,636.15,3314,2544567000.0,8439600,1850400,631.75
2018-08-21,AXISBANK,2018-09-27,629.9,643.5,621.8,641.0,642.2,641.0,2400,1820300000.0,6589200,1580400,635.75
2018-08-20,AXISBANK,2018-09-27,634.35,635.25,626.5,629.6,629.45,629.6,922,697726000.0,5008800,441600,624.4
2018-08-17,AXISBANK,2018-09-27,635.0,636.4,624.85,632.1,632.8,632.1,807,611640000.0,4567200,416400,627.3
2018-08-16,AXISBANK,2018-09-27,619.0,639.75,616.7,628.5,630.5,628.5,2373,1800159000.0,4150800,1401600,623.45
2018-08-14,AXISBANK,2018-09-27,615.85,626.6,615.7,623.35,623.05,623.35,827,617819000.0,2749200,420000,618.05
2018-08-13,AXISBANK,2018-09-27,615.35,621.0,608.35,610.35,611.0,610.35,754,555148000.0,2329200,378000,604.9
2018-08-10,AXISBANK,2018-09-27,624.3,626.5,615.4,618.75,619.0,618.75,487,362454000.0,1951200,78000,615.5
2018-08-09,AXISBANK,2018-09-27,603.15,628.0,603.0,624.9,624.3,624.9,896,663162000.0,1873200,301200,621.05
2018-08-08,AXISBANK,2018-09-27,596.7,604.0,591.45,601.2,602.2,601.2,251,180124000.0,1572000,-30000,596.3
2018-08-07,AXISBANK,2018-09-27,599.0,610.0,588.4,596.75,596.0,596.75,618,444196000.0,1602000,80400,593.05
2018-08-06,AXISBANK,2018-09-27,582.65,607.15,579.7,599.6,599.6,599.6,693,494787000.0,1521600,216000,596.8
2018-08-03,AXISBANK,2018-09-27,551.45,582.3,551.3,579.05,579.0,579.05,642,439064000.00000006,1305600,404400,574.75
2018-08-02,AXISBANK,2018-09-27,549.2,556.2,543.75,551.0,549.25,551.0,288,190069000.0,901200,73200,547.25
2018-08-01,AXISBANK,2018-09-27,555.0,559.6,543.5,549.85,548.0,549.85,331,218383000.0,828000,88800,545.15
2018-07-31,AXISBANK,2018-08-30,584.15,584.4,550.5,552.25,551.6,552.25,36826,25008670000.0,38247600,-502800,550.4
2018-07-30,AXISBANK,2018-08-30,558.15,571.5,551.65,569.7,568.0,569.7,23259,15707856000.0,38750400,-1262400,569.65
2018-07-27,AXISBANK,2018-08-30,546.0,557.9,539.55,554.3,553.2,554.3,16519,10942669000.0,40012800,452400,553.25
2018-07-26,AXISBANK,2018-08-30,537.1,545.75,529.0,543.8,544.35,543.8,13333,8607896000.0,39560400,5382000,541.65
2018-07-25,AXISBANK,2018-08-30,550.55,551.0,532.35,535.4,534.9,535.4,14348,9367075000.0,34178400,11028000,532.25
2018-07-24,AXISBANK,2018-08-30,542.45,551.85,542.0,549.35,550.65,549.35,9477,6219546000.0,23150400,7806000,546.1
2018-07-23,AXISBANK,2018-08-30,535.0,548.0,534.2,544.0,543.0,544.0,8643,5602791000.0,15344400,8590800,540.35
2018-07-20,AXISBANK,2018-08-30,529.45,538.9,529.05,536.6,536.45,536.6,1308,840727000.0,6753600,928800,533.7
2018-07-19,AXISBANK,2018-08-30,528.3,541.15,522.15,530.55,531.0,530.55,4130,2648472000.0,5824800,3847200,526.8
2018-07-18,AXISBANK,2018-08-30,543.7,545.35,520.0,528.95,530.2,528.95,1513,965175000.0,1977600,705600,526.55
2018-07-17,AXISBANK,2018-08-30,524.45,544.05,523.7,541.9,540.0,541.9,533,342228000.0,1272000,160800,537.9
2018-07-16,AXISBANK,2018-08-30,525.15,533.0,521.95,524.4,522.15,524.4,623,393069000.0,1111200,444000,522.1
2018-07-13,AXISBANK,2018-08-30,539.75,539.75,523.6,527.15,527.7,527.15,322,204674000.0,667200,50400,523.0
2018-07-12,AXISBANK,2018-08-30,542.0,548.65,539.0,540.25,540.1,540.25,404,264160000.0,616800,28800,538.35
2018-07-11,AXISBANK,2018-08-30,535.7,544.15,535.7,539.45,540.0,539.45,257,166731000.0,588000,44400,536.55
2018-07-10,AXISBANK,2018-08-30,527.3,538.7,526.1,534.95,535.0,534.95,176,112833000.0,543600,38400,532.55
2018-07-09,AXISBANK,2018-08-30,519.3,532.35,519.3,527.55,527.45,527.55,139,88142000.0,505200,67200,525.25
2018-07-06,AXISBANK,2018-08-30,513.0,520.7,513.0,516.95,516.0,516.95,106,65916000.0,438000,85200,513.7
2018-07-05,AXISBANK,2018-08-30,517.65,519.25,513.0,515.1,515.3,515.1,71,43872000.0,352800,43200,511.0
2018-07-04,AXISBANK,2018-08-30,513.95,520.0,511.7,518.8,519.85,518.8,97,60036000.0,309600,66000,514.75
2018-07-03,AXISBANK,2018-08-30,518.45,523.0,514.95,515.95,516.75,515.95,76,47288000.0,243600,26400,511.55
2018-07-02,AXISBANK,2018-08-30,508.3,516.8,507.0,515.8,515.5,515.8,57,35033000.0,217200,25200,512.25
2018-06-29,AXISBANK,2018-07-26,506.85,515.65,501.0,511.05,509.15,511.05,11847,7216646000.000001,39537600,624000,510.8
2018-06-28,AXISBANK,2018-07-26,508.2,515.05,503.05,506.45,505.0,506.45,13885,8512866000.0,38913600,7101600,504.6
2018-06-27,AXISBANK,2018-07-26,514.55,515.15,504.05,509.65,511.0,509.65,13648,8336339999.999999,31812000,8600400,507.85
2018-06-26,AXISBANK,2018-07-26,517.8,520.0,513.7,515.95,514.35,515.95,15103,9366055000.0,23211600,14491200,514.2
2018-06-25,AXISBANK,2018-07-26,526.0,526.0,516.2,517.45,519.0,517.45,4796,2994844000.0,8720400,3735600,515.2
2018-06-22,AXISBANK,2018-07-26,516.7,528.95,513.25,527.55,528.0,527.55,1850,1158310000.0,4984800,820800,525.65
2018-06-21,AXISBANK,2018-07-26,523.2,524.8,514.5,516.25,515.75,516.25,1272,791680000.0,4164000,584400,513.05
2018-06-20,AXISBANK,2018-07-26,521.85,528.55,521.6,523.1,522.75,523.1,834,525588000.0,3579600,243600,519.1
2018-06-19,AXISBANK,2018-07-26,522.45,524.55,514.5,518.65,519.3,518.65,534,332340000.0,3336000,7200,517.2
2018-06-18,AXISBANK,2018-07-26,530.05,533.55,522.5,523.25,523.85,523.25,1035,652106000.0,3328800,1038000,522.55
2018-06-15,AXISBANK,2018-07-26,532.5,537.0,518.4,531.6,532.0,531.6,580,366344000.0,2290800,105600,528.75
2018-06-14,AXISBANK,2018-07-26,541.7,541.75,534.6,536.2,536.7,536.2,177,114096000.0,2185200,-45600,532.0
2018-06-13,AXISBANK,2018-07-26,544.5,555.35,540.7,544.25,543.85,544.25,1131,745011000.0,2230800,1082400,540.65
2018-06-12,AXISBANK,2018-07-26,543.45,546.65,540.65,541.4,542.0,541.4,415,270352000.0,1148400,354000,537.15
2018-06-11,AXISBANK,2018-07-26,540.8,546.5,535.3,544.2,546.25,544.2,333,216516000.0,794400,254400,539.95
2018-06-08,AXISBANK,2018-07-26,541.0,545.0,539.6,541.0,540.5,541.0,110,71495000.0,540000,-30000,537.4
2018-06-07,AXISBANK,2018-07-26,535.05,554.05,535.05,546.75,547.2,546.75,436,285830000.0,570000,372000,542.4
2018-06-06,AXISBANK,2018-07-26,531.6,536.25,530.0,534.05,534.85,534.05,91,58280999.99999999,198000,22800,531.4
2018-06-05,AXISBANK,2018-07-26,536.95,538.6,528.75,534.2,534.85,534.2,63,40359000.0,175200,14400,530.9
2018-06-04,AXISBANK,2018-07-26,544.55,545.3,533.9,539.15,539.2,539.15,51,33061000.0,160800,30000,537.05
2018-06-01,AXISBANK,2018-07-26,540.0,545.0,535.1,541.4,542.4,541.4,53,34433000.0,130800,28800,536.65
2018-05-31,AXISBANK,2018-06-28,542.0,544.0,534.65,541.15,542.0,541.15,16176,10481988000.0,43616400,6540000,545.9
2018-05-30,AXISBANK,2018-06-28,544.05,545.1,537.5,542.15,542.5,542.15,11059,7185542000.0,37076400,7681200,541.65
2018-05-29,AXISBANK,2018-06-28,547.05,551.45,544.2,547.85,547.05,547.85,13053,8577267999.999999,29395200,9958800,547.75
2018-05-28,AXISBANK,2018-06-28,543.85,549.4,543.5,547.5,547.65,547.5,10164,6659142999.999999,19436400,9324000,546.15
2018-05-25,AXISBANK,2018-06-28,539.4,544.15,535.45,541.45,544.15,541.45,2253,1457067000.0,10112400,1731600,538.5
2018-05-24,AXISBANK,2018-06-28,526.2,538.25,524.1,535.9,537.05,535.9,1323,843816000.0,8380800,778800,534.45
2018-05-23,AXISBANK,2018-06-28,524.1,532.25,523.35,524.15,523.9,524.15,826,522342000.0,7602000,366000,520.25
2018-05-22,AXISBANK,2018-06-28,533.85,537.0,525.1,527.5,526.8,527.5,3009,1917758000.0000002,7236000,2701200,523.3
2018-05-21,AXISBANK,2018-06-28,535.0,535.25,526.4,531.3,532.0,531.3,716,456071000.0,4534800,397200,526.85
2018-05-18,AXISBANK,2018-06-28,536.5,542.95,530.0,534.2,535.65,534.2,1202,773432000.0,4137600,409200,532.9
2018-05-17,AXISBANK,2018-06-28,552.7,555.2,539.5,541.7,539.5,541.7,464,304682000.0,3728400,146400,539.45
2018-05-16,AXISBANK,2018-06-28,546.25,556.75,545.0,553.7,552.5,553.7,1498,990912000.0000001,3582000,1322400,550.0
2018-05-15,AXISBANK,2018-06-28,553.6,566.45,551.7,553.75,553.1,553.75,343,229846999.99999997,2259600,74400,549.7
2018-05-14,AXISBANK,2018-06-28,555.5,561.25,551.2,555.85,555.5,555.85,453,301594000.0,2185200,148800,551.9
2018-05-11,AXISBANK,2018-06-28,553.6,559.0,548.1,556.15,558.5,556.15,231,153482000.0,2036400,82800,553.3
2018-05-10,AXISBANK,2018-06-28,553.5,557.0,545.0,549.35,550.05,549.35,315,208252000.0,1953600,34800,547.65
2018-05-09,AXISBANK,2018-06-28,545.7,552.0,540.55,550.75,550.6,550.75,618,407713000.0,1918800,358800,548.5
2018-05-08,AXISBANK,2018-06-28,538.4,551.2,538.3,545.15,546.05,545.15,326,213386000.0,1560000,62400,542.25
2018-05-07,AXISBANK,2018-06-28,530.0,542.25,528.1,540.55,540.1,540.55,225,144793000.0,1497600,43200,536.1
2018-05-04,AXISBANK,2018-06-28,536.5,537.15,524.6,525.8,527.75,525.8,431,273031000.0,1454400,178800,520.3
2018-05-03,AXISBANK,2018-06-28,527.55,541.75,526.2,536.6,539.0,536.6,806,518980000.0,1275600,630000,533.4
2018-05-02,AXISBANK,2018-06-28,519.85,531.3,519.85,527.6,528.7,527.6,301,189916000.0,645600,-14400,523.75
2018-04-30,AXISBANK,2018-05-31,536.6,538.25,516.25,521.1,521.8,521.1,30072,18895473000.0,51794400,-1198800,517.3
2018-04-27,AXISBANK,2018-05-31,471.3,545.95,471.3,540.35,539.75,540.35,84143,52901610000.0,52993200,7641600,539.2
2018-04-26,AXISBANK,2018-05-31,498.0,503.45,486.65,496.75,493.7,496.75,22822,13559670000.000002,45351600,13179600,493.75
2018-04-25,AXISBANK,2018-05-31,509.0,509.6,499.15,501.0,500.7,501.0,16502,9971856000.0,32172000,14067600,498.4
2018-04-24,AXISBANK,2018-05-31,509.95,517.95,505.9,508.45,509.95,508.45,10280,6299938000.0,18104400,9102000,504.85
2018-04-23,AXISBANK,2018-05-31,508.0,513.85,503.2,509.2,510.0,509.2,6169,3774362000.0000005,9002400,5665200,506.2
2018-04-20,AXISBANK,2018-05-31,515.55,516.1,506.65,509.25,510.2,509.25,1070,655129000.0,3337200,536400,505.7
2018-04-19,AXISBANK,2018-05-31,522.7,522.7,512.85,516.95,518.3,516.95,1488,920742000.0,2800800,1214400,512.9
2018-04-18,AXISBANK,2018-05-31,537.1,537.1,520.5,521.65,522.15,521.65,486,307463000.0,1586400,146400,518.25
2018-04-17,AXISBANK,2018-05-31,545.1,545.1,535.0,536.55,537.0,536.55,237,153273000.0,1440000,52800,532.4
2018-04-16,AXISBANK,2018-05-31,539.35,547.2,535.0,546.15,546.45,546.15,297,192603000.0,1387200,55200,542.4
2018-04-13,AXISBANK,2018-05-31,552.95,556.4,539.0,544.2,544.9,544.2,435,286235000.0,1332000,94800,542.55
2018-04-12,AXISBANK,2018-05-31,540.2,551.85,538.75,549.95,547.8,549.95,290,189867000.0,1237200,118800,548.75
2018-04-11,AXISBANK,2018-05-31,550.0,552.1,537.6,543.4,543.5,543.4,434,282012000.0,1118400,210000,539.8
2018-04-10,AXISBANK,2018-05-31,529.85,550.0,528.9,547.45,548.45,547.45,645,417983000.0,908400,312000,546.15
2018-04-09,AXISBANK,2018-05-31,507.9,523.75,507.0,520.6,519.1,520.6,175,108448000.0,596400,44400,519.3
2018-04-06,AXISBANK,2018-05-31,504.25,507.0,499.35,504.9,503.85,504.9,79,47671000.0,552000,34800,500.2
2018-04-05,AXISBANK,2018-05-31,502.1,509.2,499.9,507.65,509.2,507.65,90,54396000.0,517200,27600,503.1
2018-04-04,AXISBANK,2018-05-31,507.1,507.7,494.0,495.15,494.4,495.15,136,81589000.0,489600,31200,492.25
2018-04-03,AXISBANK,2018-05-31,497.6,507.9,497.6,506.7,506.8,506.7,257,155400000.0,458400,183600,501.55
2018-04-02,AXISBANK,2018-05-31,511.75,511.75,496.0,502.7,502.25,502.7,197,118986999.99999999,274800,87600,499.05
2018-03-28,AXISBANK,2018-04-26,514.15,514.15,503.45,511.3,511.0,511.3,12980,7934422000.0,38558400,6579600,
2018-03-27,AXISBANK,2018-04-26,514.0,525.0,511.35,514.35,517.0,514.35,13300,8272922000.0,31978800,12603600,512.2
2018-03-26,AXISBANK,2018-04-26,500.1,513.0,498.25,511.4,512.3,511.4,14946,9049425000.0,19375200,15538800,507.3
2018-03-23,AXISBANK,2018-04-26,511.0,511.3,497.95,503.35,501.05,503.35,3712,2243542000.0,3836400,1940400,499.5
2018-03-22,AXISBANK,2018-04-26,526.15,528.55,520.15,521.2,520.4,521.2,651,409718000.0,1896000,194400,518.2
2018-03-21,AXISBANK,2018-04-26,526.45,535.25,526.45,529.2,529.85,529.2,806,513685999.99999994,1701600,439200,526.3
2018-03-20,AXISBANK,2018-04-26,515.4,527.5,515.4,524.7,525.05,524.7,348,217598999.99999997,1262400,130800,521.1
2018-03-19,AXISBANK,2018-04-26,524.5,528.8,520.25,522.6,524.2,522.6,409,256652000.0,1131600,146400,519.45
2018-03-16,AXISBANK,2018-04-26,531.85,535.0,525.1,526.85,529.65,526.85,169,107466000.00000001,985200,16800,522.6
2018-03-15,AXISBANK,2018-04-26,538.0,542.0,531.8,533.5,533.3,533.5,549,354013000.0,968400,240000,529.65
2018-03-14,AXISBANK,2018-04-26,530.55,540.7,526.0,539.95,540.45,539.95,154,98219000.0,728400,37200,536.15
2018-03-13,AXISBANK,2018-04-26,518.9,537.5,518.9,535.55,532.3,535.55,287,183336000.0,691200,70800,531.5
2018-03-12,AXISBANK,2018-04-26,514.8,524.0,509.0,522.6,523.05,522.6,229,141356000.0,620400,75600,519.2
2018-03-09,AXISBANK,2018-04-26,522.75,522.75,506.55,508.5,510.0,508.5,153,94648000.0,544800,38400,505.35
2018-03-08,AXISBANK,2018-04-26,521.0,525.3,510.3,522.55,522.65,522.55,174,108133999.99999999,506400,31200,520.55
2018-03-07,AXISBANK,2018-04-26,515.0,520.6,511.35,516.3,515.25,516.3,198,122493000.0,475200,34800,512.65
2018-03-06,AXISBANK,2018-04-26,531.5,533.0,515.45,519.45,515.65,519.45,201,126782000.0,440400,26400,517.35
2018-03-05,AXISBANK,2018-04-26,526.8,530.0,523.35,527.1,525.15,527.1,104,65770000.00000001,414000,37200,524.55
2018-03-01,AXISBANK,2018-04-26,527.85,538.2,525.2,528.25,528.05,528.25,143,91169000.0,376800,40800,525.75
2018-01-31,AXISBANK,2018-02-22,594.6,599.2,590.3,596.75,596.0,596.75,8056,5747728000.0,46803600,583200,593.6
2018-01-30,AXISBANK,2018-02-22,608.2,609.3,595.5,597.0,598.25,597.0,7244,5214764000.0,46220400,1155600,593.75
2018-01-29,AXISBANK,2018-02-22,616.55,621.9,606.65,608.9,608.2,608.9,7953,5858899000.0,45064800,-476400,605.55
2018-01-25,AXISBANK,2018-02-22,605.55,620.75,604.0,617.15,618.0,617.15,14634,10818263000.0,45541200,7898400,616.1
2018-01-24,AXISBANK,2018-02-22,622.35,624.15,610.25,611.7,611.55,611.7,12465,9246866000.0,37642800,10378800,607.95
2018-01-23,AXISBANK,2018-02-22,617.1,630.0,614.85,622.2,623.2,622.2,17209,12841397000.0,27264000,12253200,620.1
2018-01-22,AXISBANK,2018-02-22,597.0,625.0,584.95,615.0,615.45,615.0,13986,10135632000.0,15010800,9478800,611.55
2018-01-19,AXISBANK,2018-02-22,585.95,597.0,584.0,594.15,597.0,594.15,3408,2413270000.0,5532000,3138000,590.25
2018-01-18,AXISBANK,2018-02-22,598.95,599.0,581.2,587.05,585.85,587.05,1557,1106065000.0,2394000,522000,584.8
2018-01-17,AXISBANK,2018-02-22,565.0,591.65,563.75,588.8,590.4,588.8,1302,904478000.0000001,1872000,716400,585.2
2018-01-16,AXISBANK,2018-02-22,564.9,570.0,558.9,566.35,566.0,566.35,454,307416000.0,1155600,235200,563.2
2018-01-15,AXISBANK,2018-02-22,562.5,567.4,559.4,564.3,564.15,564.3,377,254942999.99999997,920400,248400,560.55
2018-01-12,AXISBANK,2018-02-22,564.35,566.4,556.0,559.35,560.15,559.35,146,98151000.0,672000,30000,555.1
2018-01-11,AXISBANK,2018-02-22,563.15,567.15,558.0,562.3,562.5,562.3,188,126901000.0,642000,61200,558.75
2018-01-10,AXISBANK,2018-02-22,569.25,569.25,563.9,565.45,566.0,565.45,84,57044000.00000001,580800,16800,562.8
2018-01-09,AXISBANK,2018-02-22,573.3,576.9,568.55,569.65,569.0,569.65,217,148987000.0,564000,85200,565.3
2018-01-08,AXISBANK,2018-02-22,569.1,571.45,567.15,569.5,569.55,569.5,97,66295000.00000001,478800,51600,565.45
2018-01-05,AXISBANK,2018-02-22,563.05,568.0,560.0,566.0,568.0,566.0,92,62167999.99999999,427200,25200,563.25
2018-01-04,AXISBANK,2018-02-22,567.35,567.35,562.2,562.6,562.5,562.6,66,44606000.0,402000,2400,559.9
2018-01-03,AXISBANK,2018-02-22,564.85,568.5,559.2,564.1,563.0,564.1,70,47396000.0,399600,21600,560.45
2018-01-02,AXISBANK,2018-02-22,571.05,571.05,560.0,562.05,560.9,562.05,90,61123000.0,378000,6000,559.5
2018-01-01,AXISBANK,2018-02-22,569.0,573.65,565.45,569.7,568.35,569.7,100,68299000.0,372000,25200,565.5
2017-12-29,AXISBANK,2018-01-25,551.5,568.65,549.6,565.25,563.45,565.25,15083,10132047000.0,46800000,1951200,563.95
2017-12-28,AXISBANK,2018-01-25,547.0,556.3,547.0,549.6,550.4,549.6,15412,10204514000.0,44848800,8990400,546.85
2017-12-27,AXISBANK,2018-01-25,556.6,564.0,555.05,557.85,555.8,557.85,13789,9254582000.0,35858400,11008800,554.6
2017-12-26,AXISBANK,2018-01-25,557.4,561.2,554.2,557.75,559.0,557.75,9659,6454394000.0,24849600,8697600,555.0
2017-12-22,AXISBANK,2018-01-25,553.0,558.0,552.0,557.0,557.5,557.0,5537,3694478000.0,16152000,5604000,553.6
2017-12-21,AXISBANK,2018-01-25,556.5,560.3,549.3,553.45,553.0,553.45,5456,3620960000.0,10548000,4408800,548.95
2017-12-20,AXISBANK,2018-01-25,556.35,561.7,552.4,558.7,558.2,558.7,2016,1348918000.0,6139200,1894800,554.5
2017-12-19,AXISBANK,2018-01-25,552.45,559.9,548.5,557.7,558.85,557.7,370,245978000.00000003,4244400,169200,553.65
2017-12-18,AXISBANK,2018-01-25,546.0,556.95,534.4,552.1,552.0,552.1,445,294521000.0,4075200,120000,548.65
2017-12-15,AXISBANK,2018-01-25,550.0,553.1,546.85,551.6,553.1,551.6,265,174954000.0,3955200,111600,547.95
2017-12-14,AXISBANK,2018-01-25,540.1,546.95,538.8,545.25,545.7,545.25,116,75554000.0,3843600,27600,541.45
2017-12-13,AXISBANK,2018-01-25,539.8,546.5,537.0,538.7,537.1,538.7,95,61675000.0,3816000,8400,535.75
2017-12-12,AXISBANK,2018-01-25,545.1,545.25,539.1,543.3,542.35,543.3,98,63844000.00000001,3807600,4800,538.6
2017-12-11,AXISBANK,2018-01-25,552.55,556.0,547.0,548.65,548.7,548.65,127,83979000.0,3802800,21600,545.1
2017-12-08,AXISBANK,2018-01-25,542.4,548.2,542.4,546.55,547.55,546.55,125,81853000.0,3781200,38400,542.5
2017-12-07,AXISBANK,2018-01-25,535.0,542.3,534.0,539.9,542.3,539.9,46,29711000.0,3742800,16800,534.05
2017-12-06,AXISBANK,2018-01-25,536.0,538.55,534.0,534.45,534.5,534.45,76,48923000.0,3726000,10800,530.5
2017-12-05,AXISBANK,2018-01-25,539.25,541.1,534.6,538.75,538.55,538.75,107,69108000.0,3715200,-15600,533.15
2017-12-04,AXISBANK,2018-01-25,543.8,544.5,534.6,539.75,541.15,539.75,109,70736000.0,3730800,27600,534.95
2017-12-01,AXISBANK,2018-01-25,543.8,544.5,538.0,539.1,539.55,539.1,90,58466000.0,3703200,18000,533.85
2017-11-30,AXISBANK,2017-12-28,549.85,549.85,537.85,539.0,540.35,539.0,19566,12729227000.0,41452800,9976800,535.4
2017-11-29,AXISBANK,2017-12-28,565.05,565.1,550.15,552.1,551.55,552.1,10889,7272177000.0,31476000,7598400,549.5
2017-11-28,AXISBANK,2017-12-28,562.9,569.0,562.6,566.2,565.5,566.2,9290,6304931000.0,23877600,6903600,562.55
2017-11-27,AXISBANK,2017-12-28,550.0,565.0,544.65,563.45,563.5,563.45,12920,8672024000.0,16974000,11547600,559.4
2017-11-24,AXISBANK,2017-12-28,548.25,551.15,544.5,548.55,549.3,548.55,1183,778328000.0,5426400,813600,545.5
2017-11-23,AXISBANK,2017-12-28,540.2,551.5,540.0,549.05,549.5,549.05,2176,1423114000.0,4612800,1615200,544.15
2017-11-22,AXISBANK,2017-12-28,548.0,549.1,543.6,544.85,545.1,544.85,547,358493000.0,2997600,261600,540.5
2017-11-21,AXISBANK,2017-12-28,550.85,551.6,543.4,550.05,549.85,550.05,399,261835000.0,2736000,140400,546.8
2017-11-20,AXISBANK,2017-12-28,545.0,552.0,542.0,549.3,549.45,549.3,579,380344000.0,2595600,165600,545.15
2017-11-17,AXISBANK,2017-12-28,551.75,562.0,545.95,547.25,547.4,547.25,424,281369000.0,2430000,103200,542.4
2017-11-16,AXISBANK,2017-12-28,548.8,553.0,546.9,548.0,548.5,548.0,341,224826000.00000003,2326800,165600,542.6
2017-11-15,AXISBANK,2017-12-28,553.0,555.0,543.25,546.25,549.0,546.25,260,171207000.0,2161200,67200,542.0
2017-11-14,AXISBANK,2017-12-28,539.0,555.0,537.65,551.5,551.65,551.5,446,294015000.0,2094000,136800,545.65
