Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2018-10-12,FEDERALBNK,2018-10-25,72.45,74.25,72.15,73.7,73.6,73.7,2932,1182523000.0,44445500,-687500,73.75
2018-10-11,FEDERALBNK,2018-10-25,72.2,72.85,70.45,71.45,71.45,71.45,3921,1543902000.0,45133000,929500,71.3
2018-10-10,FEDERALBNK,2018-10-25,71.2,73.95,71.05,73.6,73.55,73.6,4694,1866057000.0,44203500,-726000,73.6
2018-10-09,FEDERALBNK,2018-10-25,70.85,71.25,68.55,70.75,70.5,70.75,4231,1638773000.0,44929500,1831500,70.75
2018-10-08,FEDERALBNK,2018-10-25,68.5,70.8,68.05,70.3,70.0,70.3,4127,1580674000.0,43098000,-2546500,70.3
2018-10-05,FEDERALBNK,2018-10-25,68.0,70.15,67.2,68.3,68.0,68.3,3130,1182655000.0,45644500,-2007500,68.3
2018-10-04,FEDERALBNK,2018-10-25,68.2,70.0,67.2,68.3,67.55,68.3,4427,1670936000.0,47652000,-1639000,68.05
2018-10-03,FEDERALBNK,2018-10-25,72.25,73.65,70.4,70.65,70.8,70.65,2909,1148660000.0,49291000,2469500,70.2
2018-10-01,FEDERALBNK,2018-10-25,73.0,74.3,69.15,73.5,73.15,73.5,4343,1709431000.0000002,46821500,390500,73.05
2018-09-27,FEDERALBNK,2018-09-27,71.7,71.7,69.3,70.4,70.35,70.4,7611,2947974000.0,7689000,-21208000,70.4
2018-09-26,FEDERALBNK,2018-09-27,72.25,72.55,70.35,71.55,71.6,71.55,5607,2210833000.0,28897000,-11495000,71.5
2018-09-25,FEDERALBNK,2018-09-27,71.5,72.75,69.75,71.85,71.95,71.85,5518,2164661000.0,40392000,-5588000,71.85
2018-09-24,FEDERALBNK,2018-09-27,73.0,73.75,70.75,71.9,71.95,71.9,4930,1959797000.0,45980000,-8525000,
2018-09-21,FEDERALBNK,2018-09-27,76.5,76.7,67.85,73.65,73.65,73.65,6897,2780502000.0,54505000,-5813500,73.5
2018-09-19,FEDERALBNK,2018-09-27,75.9,76.9,74.8,75.35,75.7,75.35,2445,1017911000.0,60318500,-874500,75.15
2018-09-18,FEDERALBNK,2018-09-27,77.7,78.65,75.2,75.6,75.7,75.6,4057,1699434000.0,61193000,126500,75.35
2018-09-17,FEDERALBNK,2018-09-27,77.45,79.0,76.7,77.75,77.55,77.75,2436,1044840000.0,61066500,-1391500,77.65
2018-09-14,FEDERALBNK,2018-09-27,77.55,78.2,76.85,78.0,77.75,78.0,2082,889612999.9999999,62458000,-1155000,77.85
2018-09-12,FEDERALBNK,2018-09-27,76.25,77.0,74.4,76.7,76.55,76.7,2966,1239416000.0,63613000,-588500,76.25
2018-09-11,FEDERALBNK,2018-09-27,76.2,77.1,75.1,76.0,75.95,76.0,3547,1486152000.0,64201500,-3052500,75.8
2018-09-10,FEDERALBNK,2018-09-27,77.8,78.35,75.5,75.85,75.9,75.85,3910,1644597000.0,67254000,1518000,75.55
2018-09-07,FEDERALBNK,2018-09-27,77.65,78.7,77.25,78.55,78.45,78.55,1951,837857000.0,65736000,-852500,78.05
2018-09-06,FEDERALBNK,2018-09-27,78.6,78.9,77.0,77.75,77.7,77.75,2156,923715000.0,66588500,-379500,77.35
2018-09-05,FEDERALBNK,2018-09-27,77.3,78.75,76.15,78.3,78.4,78.3,3420,1456024000.0,66968000,-902000,77.75
2018-09-04,FEDERALBNK,2018-09-27,81.4,81.5,76.45,77.35,77.9,77.35,4651,2006200000.0,67870000,1760000,77.0
2018-09-03,FEDERALBNK,2018-09-27,81.95,82.45,81.0,81.25,81.0,81.25,2874,1291815000.0,66110000,-1655500,80.75
2018-08-30,FEDERALBNK,2018-08-30,80.8,82.25,80.3,80.75,80.85,80.85,6930,3101340000.0,11451000,-18667000,80.85
2018-08-29,FEDERALBNK,2018-08-30,80.65,81.65,79.8,81.05,81.15,81.05,8469,3752830000.0000005,30118000,-16027000,80.85
2018-08-28,FEDERALBNK,2018-08-30,80.45,80.95,77.75,79.85,79.75,79.85,8196,3580272000.0,46145000,-10263000,79.65
2018-08-27,FEDERALBNK,2018-08-30,82.35,82.5,79.45,80.05,79.95,80.05,5924,2632552000.0,56408000,-6132500,79.9
2018-08-24,FEDERALBNK,2018-08-30,80.45,83.6,80.45,81.75,81.7,81.75,4636,2102340000.0000002,62540500,-3481500,81.6
2018-08-23,FEDERALBNK,2018-08-30,82.9,83.05,81.0,81.65,81.6,81.65,4514,2032406000.0000002,66022000,-2277000,81.5
2018-08-21,FEDERALBNK,2018-08-30,82.15,83.8,81.15,82.25,82.3,82.25,9078,4120219000.0,68299000,7276500,81.85
2018-08-20,FEDERALBNK,2018-08-30,86.15,86.25,80.95,81.9,82.0,81.9,13912,6295967000.0,61022500,7969500,81.5
2018-08-17,FEDERALBNK,2018-08-30,90.7,90.7,86.25,86.45,86.4,86.45,5934,2869060000.0,53053000,2068000,86.25
2018-08-16,FEDERALBNK,2018-08-30,88.35,90.75,88.35,89.7,89.55,89.7,3446,1699650000.0,50985000,-621500,89.7
2018-08-14,FEDERALBNK,2018-08-30,87.9,89.1,87.65,88.85,88.5,88.85,2020,982266000.0,51606500,-1166000,88.8
2018-08-13,FEDERALBNK,2018-08-30,88.2,89.65,87.2,87.65,87.4,87.65,2856,1389121000.0,52772500,-1732500,87.65
2018-08-10,FEDERALBNK,2018-08-30,90.9,90.9,88.15,89.25,89.0,89.25,2920,1429747000.0,54505000,-2524500,89.2
2018-08-09,FEDERALBNK,2018-08-30,88.0,91.2,88.0,89.95,89.75,89.95,5477,2706170000.0,57029500,220000,89.55
2018-08-08,FEDERALBNK,2018-08-30,88.0,89.9,87.8,88.4,88.3,88.4,4570,2233214000.0,56809500,-2359500,88.25
2018-08-07,FEDERALBNK,2018-08-30,88.9,88.9,87.1,87.75,87.6,87.75,2019,976234000.0,59169000,-1325500,87.4
2018-08-06,FEDERALBNK,2018-08-30,88.25,89.5,86.95,88.65,88.55,88.65,3184,1545147000.0,60494500,-1831500,88.45
2018-08-03,FEDERALBNK,2018-08-30,88.1,90.15,87.25,87.5,87.45,87.5,4356,2123816999.9999998,62326000,-1028500,87.25
2018-08-02,FEDERALBNK,2018-08-30,87.2,88.3,86.3,87.65,87.3,87.65,2499,1201219000.0,63354500,-1419000,87.25
2018-08-01,FEDERALBNK,2018-08-30,88.9,89.15,86.0,86.95,86.6,86.95,3813,1832093000.0,64773500,-1507000,87.6
2018-07-26,FEDERALBNK,2018-07-26,86.15,88.3,85.6,87.95,88.25,88.25,6608,3150327000.0,7568000,-20680000,88.25
2018-07-25,FEDERALBNK,2018-07-26,87.95,88.8,86.55,87.2,86.65,87.2,4869,2349840000.0,28248000,-11506000,86.9
2018-07-24,FEDERALBNK,2018-07-26,87.6,89.6,86.75,87.85,87.5,87.85,6530,3161938000.0,39754000,-11990000,87.7
2018-07-23,FEDERALBNK,2018-07-26,86.45,89.0,85.1,88.05,88.0,88.05,6471,3103111000.0,51744000,-5687000,87.85
2018-07-20,FEDERALBNK,2018-07-26,85.8,87.3,85.2,86.05,86.0,86.05,3915,1857096000.0,57431000,-2486000,85.75
2018-07-19,FEDERALBNK,2018-07-26,87.0,87.9,84.7,86.05,86.55,86.05,5826,2765197000.0,59917000,-1380500,85.85
2018-07-18,FEDERALBNK,2018-07-26,89.9,90.5,84.2,86.25,86.7,86.25,15217,7253852000.0,61297500,-7056500,85.95
2018-07-17,FEDERALBNK,2018-07-26,74.95,89.4,73.45,88.45,88.65,88.45,33516,15470176000.0,68354000,5621000,88.3
2018-07-16,FEDERALBNK,2018-07-26,78.0,78.75,73.75,74.15,73.95,74.15,4081,1696149000.0000002,62733000,-2002000,74.15
2018-07-13,FEDERALBNK,2018-07-26,80.5,80.6,77.25,78.2,78.5,78.2,3222,1392645000.0,64735000,429000,77.9
2018-07-12,FEDERALBNK,2018-07-26,82.5,83.65,79.7,80.2,80.0,80.2,5880,2643465000.0,64306000,4185500,79.9
2018-07-11,FEDERALBNK,2018-07-26,83.5,84.1,81.75,82.05,81.95,82.05,2178,991792000.0,60120500,159500,81.95
2018-07-10,FEDERALBNK,2018-07-26,85.3,85.5,83.3,83.65,83.7,83.65,2879,1332706000.0,59961000,1320000,83.45
2018-07-09,FEDERALBNK,2018-07-26,82.25,86.3,82.15,85.1,85.25,85.1,4218,1963800999.9999998,58641000,242000,84.85
2018-07-06,FEDERALBNK,2018-07-26,82.0,82.45,80.9,81.9,82.2,81.9,2377,1067539000.0,58399000,1303500,81.5
2018-07-05,FEDERALBNK,2018-07-26,83.3,83.45,81.35,81.95,81.9,81.95,1983,895550000.0,57095500,-66000,82.15
2018-07-04,FEDERALBNK,2018-07-26,83.5,83.75,82.25,83.45,83.5,83.45,2180,996910000.0,57161500,-792000,83.5
2018-07-03,FEDERALBNK,2018-07-26,81.25,83.75,80.8,83.4,83.4,83.4,3036,1386676000.0,57953500,-770000,83.3
2018-07-02,FEDERALBNK,2018-07-26,82.45,82.45,79.85,81.35,81.1,81.35,2264,1009123000.0,58723500,-1023000,81.3
2018-06-28,FEDERALBNK,2018-06-28,82.1,82.75,78.25,78.7,78.6,78.6,8910,3957199000.0,13035000,-24310000,78.6
2018-06-27,FEDERALBNK,2018-06-28,83.65,83.7,82.05,82.7,82.15,82.7,5011,2285523000.0,37345000,-14960000,82.75
2018-06-26,FEDERALBNK,2018-06-28,82.55,83.9,82.45,83.5,83.4,83.5,2892,1325758000.0,52305000,-7100500,83.5
2018-06-25,FEDERALBNK,2018-06-28,83.25,83.9,82.5,82.85,82.9,82.85,2401,1099390000.0,59405500,-2920500,82.75
2018-06-22,FEDERALBNK,2018-06-28,83.4,83.55,82.1,83.2,83.2,83.2,2263,1031537999.9999999,62326000,-1963500,82.9
2018-06-21,FEDERALBNK,2018-06-28,83.7,84.45,82.1,82.6,82.7,82.6,1980,902962000.0000001,64289500,-434500,82.3
2018-06-20,FEDERALBNK,2018-06-28,82.8,84.45,82.75,83.9,83.65,83.9,1911,880415000.0,64724000,-1688500,83.5
2018-06-19,FEDERALBNK,2018-06-28,84.0,84.0,82.2,82.8,82.75,82.8,2257,1029462999.9999999,66412500,-440000,82.8
2018-06-18,FEDERALBNK,2018-06-28,83.5,85.05,82.8,84.25,84.1,84.25,1950,901512000.0000001,66852500,-489500,84.0
2018-06-15,FEDERALBNK,2018-06-28,85.65,86.75,83.6,84.1,84.1,84.1,2389,1118409000.0,67342000,264000,83.9
2018-06-14,FEDERALBNK,2018-06-28,86.3,86.75,85.55,86.15,86.25,86.15,1700,805615000.0,67078000,313500,85.75
2018-06-13,FEDERALBNK,2018-06-28,89.45,89.8,86.85,87.15,87.15,87.15,2791,1353064000.0,66764500,1292500,86.75
2018-06-12,FEDERALBNK,2018-06-28,87.7,89.3,86.25,88.6,89.1,88.6,3447,1661449000.0000002,65472000,-2167000,88.45
2018-06-11,FEDERALBNK,2018-06-28,86.25,90.25,86.05,87.6,87.25,87.6,7069,3442351999.9999995,67639000,-3366000,87.65
2018-06-08,FEDERALBNK,2018-06-28,85.8,87.35,84.9,86.7,86.3,86.7,2909,1377694000.0,71005000,-1061500,86.6
2018-06-07,FEDERALBNK,2018-06-28,85.0,87.45,84.0,86.45,86.3,86.45,4779,2258351000.0,72066500,-170500,86.1
2018-06-06,FEDERALBNK,2018-06-28,82.2,83.95,82.0,83.7,83.75,83.7,1946,889324000.0,72237000,-808500,83.25
2018-06-05,FEDERALBNK,2018-06-28,81.65,83.2,81.35,82.55,82.6,82.55,2727,1234512000.0,73045500,-1342000,82.25
2018-06-04,FEDERALBNK,2018-06-28,83.65,83.7,80.9,81.6,81.45,81.6,3144,1423377000.0,74387500,506000,81.2
2018-06-01,FEDERALBNK,2018-06-28,85.2,86.1,82.8,83.35,83.35,83.35,3368,1559938000.0,73881500,693000,83.0
2018-05-31,FEDERALBNK,2018-05-31,85.7,86.35,84.15,84.65,84.8,84.8,7807,3639125000.0,11572000,-19365500,84.8
2018-05-30,FEDERALBNK,2018-05-31,86.2,86.8,85.55,86.05,85.8,86.05,6278,2972712000.0,30937500,-14063500,86.1
2018-05-29,FEDERALBNK,2018-05-31,86.95,87.5,86.1,86.8,86.5,86.8,7893,3778083999.9999995,45001000,-20432500,86.8
2018-05-28,FEDERALBNK,2018-05-31,85.35,87.65,84.8,86.9,86.9,86.9,4274,2032727000.0,65433500,-6550500,86.7
2018-05-25,FEDERALBNK,2018-05-31,82.95,85.0,82.9,84.65,84.8,84.65,3646,1687528000.0,71984000,-4064500,84.4
2018-05-24,FEDERALBNK,2018-05-31,82.3,83.25,81.8,82.95,82.8,82.95,2038,924092000.0,76048500,-2002000,82.9
2018-05-23,FEDERALBNK,2018-05-31,83.45,83.7,82.05,82.35,82.1,82.35,2933,1337219000.0,78050500,-1551000,82.25
2018-05-22,FEDERALBNK,2018-05-31,81.45,83.5,80.55,82.7,82.8,82.7,2976,1349564000.0,79601500,-1446500,82.3
2018-05-21,FEDERALBNK,2018-05-31,82.9,83.25,80.4,81.2,81.2,81.2,3529,1582104000.0,81048000,-951500,80.9
2018-05-18,FEDERALBNK,2018-05-31,83.15,85.3,82.3,82.65,82.6,82.65,4495,2060716999.9999998,81999500,-3162500,82.5
2018-05-17,FEDERALBNK,2018-05-31,84.35,84.45,81.75,83.05,83.05,83.05,4658,2124955000.0,85162000,4405500,82.6
2018-05-16,FEDERALBNK,2018-05-31,84.25,86.0,82.1,84.1,84.05,84.1,9515,4400588000.0,80756500,-99000,83.65
2018-05-15,FEDERALBNK,2018-05-31,90.2,90.5,85.6,86.55,86.25,86.55,6310,3045401000.0,80855500,-3168000,86.4
2018-05-14,FEDERALBNK,2018-05-31,89.65,90.8,89.1,89.95,89.7,89.95,4299,2127070000.0,84023500,-4427500,89.9
2018-05-11,FEDERALBNK,2018-05-31,90.45,90.8,89.25,90.3,90.4,90.3,5922,2936727000.0,88451000,-3327500,90.05
2018-05-10,FEDERALBNK,2018-05-31,97.85,97.85,88.5,89.6,89.6,89.6,32460,16175107999.999998,91778500,19305000,89.4
2018-05-09,FEDERALBNK,2018-05-31,104.35,105.5,98.65,101.75,101.4,101.75,10680,6044370000.0,72473500,3828000,101.15
2018-05-08,FEDERALBNK,2018-05-31,102.85,104.2,101.3,103.95,104.1,103.95,8183,4641313000.0,68645500,3003000,103.45
2018-05-07,FEDERALBNK,2018-05-31,102.0,104.0,101.2,101.9,102.1,101.9,5390,3023726000.0,65642500,4097500,101.2
2018-05-04,FEDERALBNK,2018-05-31,98.35,101.4,98.25,100.55,100.95,100.55,5093,2806146000.0,61545000,71500,100.05
2018-05-03,FEDERALBNK,2018-05-31,99.3,99.3,97.0,98.2,98.25,98.2,3193,1719856000.0000002,61473500,1023000,97.55
2018-05-02,FEDERALBNK,2018-05-31,98.95,101.5,98.7,99.3,99.4,99.3,5232,2874666000.0,60450500,-918500,99.0
2018-04-26,FEDERALBNK,2018-04-26,96.5,97.65,95.65,97.15,97.1,97.1,10094,5367976000.0,7381000,-29221500,97.1
2018-04-25,FEDERALBNK,2018-04-26,97.25,97.7,95.5,96.1,95.95,96.1,5102,2714925000.0,36602500,-14377000,95.95
2018-04-24,FEDERALBNK,2018-04-26,97.25,99.7,97.15,97.6,97.6,97.6,4483,2420138000.0,50979500,-3740000,97.45
2018-04-23,FEDERALBNK,2018-04-26,96.9,98.35,96.05,97.35,97.45,97.35,3224,1725718999.9999998,54719500,-2068000,97.15
2018-04-20,FEDERALBNK,2018-04-26,98.1,98.3,96.5,97.1,97.2,97.1,2217,1184549000.0,56787500,-462000,96.8
2018-04-19,FEDERALBNK,2018-04-26,99.55,99.9,98.1,98.55,98.65,98.55,1680,911285000.0,57249500,143000,98.2
2018-04-18,FEDERALBNK,2018-04-26,100.3,101.75,99.0,99.35,99.3,99.35,5164,2850903000.0,57106500,-324500,99.2
2018-04-17,FEDERALBNK,2018-04-26,99.2,100.5,98.05,99.7,99.4,99.7,3809,2081043000.0,57431000,-605000,99.35
2018-04-16,FEDERALBNK,2018-04-26,98.55,99.45,97.95,98.85,98.95,98.85,1929,1048178000.0000001,58036000,143000,98.4
2018-04-13,FEDERALBNK,2018-04-26,99.5,100.4,98.35,99.0,99.0,99.0,3779,2065698000.0,57893000,-429000,98.65
2018-04-12,FEDERALBNK,2018-04-26,98.85,100.1,97.8,98.75,98.6,98.75,4901,2671343000.0,58322000,-308000,98.65
2018-04-11,FEDERALBNK,2018-04-26,97.75,99.85,96.45,99.15,98.65,99.15,5330,2887332000.0,58630000,-1727000,99.1
2018-04-10,FEDERALBNK,2018-04-26,100.85,101.0,96.7,97.15,97.1,97.15,5808,3148582000.0,60357000,2376000,96.75
2018-04-09,FEDERALBNK,2018-04-26,97.4,99.55,96.2,98.75,99.45,98.75,5749,3094900000.0,57981000,-572000,98.5
2018-04-06,FEDERALBNK,2018-04-26,93.85,98.0,92.9,97.4,97.1,97.4,5456,2867588000.0,58553000,379500,97.25
2018-04-05,FEDERALBNK,2018-04-26,92.6,94.55,92.5,94.05,93.9,94.05,3860,1984922000.0,58173500,2629000,93.5
2018-04-04,FEDERALBNK,2018-04-26,92.6,94.25,91.3,91.5,91.5,91.5,4365,2227427000.0,55544500,-1111000,91.4
2018-04-03,FEDERALBNK,2018-04-26,90.0,92.55,90.0,92.1,92.35,92.1,2541,1275863000.0,56655500,1496000,91.55
2018-04-02,FEDERALBNK,2018-04-26,90.3,91.35,89.8,90.55,90.6,90.55,2909,1448370000.0,55159500,2326500,90.2
2018-02-22,FEDERALBNK,2018-02-22,91.6,92.2,89.5,89.8,89.8,89.75,7638,3826467000.0,11489500,-23050500,89.75
2018-02-21,FEDERALBNK,2018-02-22,92.2,92.8,91.25,91.9,91.8,91.9,5116,2587781000.0,34540000,-15031500,92.0
2018-02-20,FEDERALBNK,2018-02-22,93.55,94.3,91.45,91.75,91.95,91.75,6349,3235221000.0,49571500,-9718500,91.85
2018-02-19,FEDERALBNK,2018-02-22,96.15,96.2,92.2,93.55,93.7,93.55,4662,2410923000.0,59290000,-4427500,93.7
2018-02-16,FEDERALBNK,2018-02-22,95.45,96.85,95.3,96.1,95.95,96.1,4005,2115673000.0,63717500,-3685000,96.2
2018-02-15,FEDERALBNK,2018-02-22,95.0,95.8,93.8,94.6,94.55,94.6,2394,1249001000.0,67402500,-1133000,94.65
2018-02-14,FEDERALBNK,2018-02-22,96.15,96.35,94.6,95.15,95.0,95.15,2329,1223053000.0,68535500,-1023000,95.15
2018-02-12,FEDERALBNK,2018-02-22,95.7,97.1,94.85,95.4,95.5,95.4,2472,1306200000.0,69558500,-132000,95.1
2018-02-09,FEDERALBNK,2018-02-22,93.5,95.3,91.9,94.9,95.25,94.9,2324,1201887000.0,69690500,22000,94.85
2018-02-08,FEDERALBNK,2018-02-22,93.95,95.8,93.6,94.95,95.3,94.95,2840,1483527000.0,69668500,-489500,94.75
2018-02-07,FEDERALBNK,2018-02-22,94.95,95.65,93.1,93.4,93.65,93.4,2921,1511010000.0,70158000,577500,93.4
2018-02-06,FEDERALBNK,2018-02-22,90.1,94.85,87.1,93.2,93.2,93.2,5577,2806123000.0,69580500,-1375000,93.15
2018-02-05,FEDERALBNK,2018-02-22,90.9,94.9,88.95,94.45,94.4,94.45,4083,2082666000.0,70955500,-940500,94.2
2018-02-02,FEDERALBNK,2018-02-22,96.85,97.5,91.65,93.25,92.75,93.25,5973,3128605000.0,71896000,-4724500,93.3
2018-02-01,FEDERALBNK,2018-02-22,100.8,101.6,97.05,98.05,97.8,98.05,4653,2546935000.0,76620500,2266000,97.55
2018-01-25,FEDERALBNK,2018-01-25,105.45,105.45,101.0,101.15,101.1,101.15,9305,5238364000.0,11698500,-25459500,101.15
2018-01-24,FEDERALBNK,2018-01-25,103.05,103.9,102.5,103.2,103.05,103.2,7203,4086894000.0,37158000,-18342500,103.25
2018-01-23,FEDERALBNK,2018-01-25,102.1,104.35,102.1,103.5,103.35,103.5,7243,4112812999.9999995,55500500,-10879000,103.25
2018-01-22,FEDERALBNK,2018-01-25,103.0,103.6,101.55,101.85,101.9,101.85,4386,2470882000.0,66379500,-5544000,101.6
2018-01-19,FEDERALBNK,2018-01-25,101.85,104.35,101.2,103.45,103.15,103.45,4825,2730853000.0,71923500,-3294500,103.15
2018-01-18,FEDERALBNK,2018-01-25,109.15,109.15,100.9,102.2,101.95,102.2,8615,4955408000.0,75218000,627000,102.15
2018-01-17,FEDERALBNK,2018-01-25,105.0,106.15,103.15,105.5,105.45,105.5,6708,3871316000.0000005,74591000,-1133000,105.1
2018-01-16,FEDERALBNK,2018-01-25,112.25,112.25,104.1,104.85,104.8,104.85,18749,11034695000.0,75724000,-2007500,104.75
2018-01-15,FEDERALBNK,2018-01-25,116.35,116.35,110.1,113.1,114.4,113.1,7784,4889180000.0,77731500,1837000,113.6
2018-01-12,FEDERALBNK,2018-01-25,115.5,116.0,113.5,115.3,115.4,115.3,4379,2768509000.0,75894500,522500,115.05
2018-01-11,FEDERALBNK,2018-01-25,113.5,115.2,113.5,114.55,114.85,114.55,2646,1666161000.0,75372000,616000,114.0
2018-01-10,FEDERALBNK,2018-01-25,115.5,115.5,112.7,113.4,113.6,113.4,2737,1710598000.0,74756000,-77000,113.15
2018-01-09,FEDERALBNK,2018-01-25,116.35,116.7,113.7,115.35,115.25,115.35,3255,2060282000.0,74833000,170500,115.15
2018-01-08,FEDERALBNK,2018-01-25,113.2,116.2,113.1,115.8,115.75,115.8,6591,4165491000.0000005,74662500,2865500,115.55
2018-01-05,FEDERALBNK,2018-01-25,109.3,113.25,109.3,112.65,112.5,112.65,6575,4042014000.0,71797000,-1622500,112.1
2018-01-04,FEDERALBNK,2018-01-25,108.35,109.3,107.1,109.05,109.2,109.05,2955,1759974000.0000002,73419500,253000,108.65
2018-01-03,FEDERALBNK,2018-01-25,107.8,108.85,107.6,108.1,108.05,108.1,1556,926266000.0,73166500,918500,107.7
2018-01-02,FEDERALBNK,2018-01-25,109.4,109.65,107.2,108.15,107.85,108.15,2052,1221307000.0,72248000,352000,107.6
2018-01-01,FEDERALBNK,2018-01-25,109.8,110.4,108.55,109.05,109.1,109.05,1414,852529000.0000001,71896000,-170500,108.7
2017-12-28,FEDERALBNK,2017-12-28,108.95,110.5,108.35,109.05,109.0,109.0,9157,5503323000.0,9718500,-27912500,109.0
2017-12-27,FEDERALBNK,2017-12-28,109.55,111.5,109.0,109.65,109.05,109.65,7688,4669769000.0,37631000,-17105000,109.4
2017-12-26,FEDERALBNK,2017-12-28,107.95,110.15,107.6,109.9,109.95,109.9,4640,2787522000.0,54736000,-13260500,109.55
2017-12-22,FEDERALBNK,2017-12-28,108.7,109.1,107.55,108.0,107.9,108.0,1889,1126172000.0,67996500,-2029500,107.65
2017-12-21,FEDERALBNK,2017-12-28,108.55,108.95,107.15,108.25,108.3,108.25,1957,1162718000.0,70026000,-1331000,107.95
2017-12-20,FEDERALBNK,2017-12-28,110.0,110.0,108.05,108.75,108.9,108.75,2158,1291912000.0,71357000,181500,108.4
2017-12-19,FEDERALBNK,2017-12-28,108.7,110.0,108.5,109.7,109.7,109.7,2096,1261988000.0,71175500,-665500,109.6
2017-12-18,FEDERALBNK,2017-12-28,106.8,110.0,100.3,108.3,108.25,108.3,5103,3020583000.0,71841000,-649000,108.15
2017-12-15,FEDERALBNK,2017-12-28,105.8,108.1,104.75,107.8,107.75,107.8,4087,2393817000.0,72490000,-5709000,107.75
2017-12-14,FEDERALBNK,2017-12-28,106.35,106.35,102.15,104.25,104.15,104.25,4441,2534812000.0,78199000,2618000,103.75
2017-12-13,FEDERALBNK,2017-12-28,106.7,108.15,104.85,105.5,105.55,105.5,3466,2033425999.9999998,75581000,-181500,105.0
2017-12-12,FEDERALBNK,2017-12-28,108.85,108.85,106.75,107.05,106.9,107.05,2255,1334238000.0,75762500,-555500,106.85
2017-12-11,FEDERALBNK,2017-12-28,110.1,110.2,108.55,108.9,109.0,108.9,1928,1157199000.0,76318000,555500,108.3
2017-12-08,FEDERALBNK,2017-12-28,110.75,111.2,108.5,109.35,109.45,109.35,2564,1546734000.0,75762500,-231000,109.0
2017-12-07,FEDERALBNK,2017-12-28,108.85,110.65,108.45,110.25,110.2,110.25,2276,1372173000.0,75993500,693000,109.7
2017-12-06,FEDERALBNK,2017-12-28,108.7,109.6,107.65,108.25,108.5,108.25,3093,1849505000.0,75300500,-1402500,107.95
2017-12-05,FEDERALBNK,2017-12-28,106.45,109.6,105.4,108.45,108.8,108.45,4371,2587612000.0,76703000,-896500,108.05
2017-12-04,FEDERALBNK,2017-12-28,108.25,109.4,106.0,106.9,107.15,106.9,3194,1889650000.0,77599500,-1127500,106.4
2017-12-01,FEDERALBNK,2017-12-28,111.25,112.2,108.35,108.75,108.65,108.75,4206,2553278000.0,78727000,1754500,108.5
2017-11-30,FEDERALBNK,2017-11-30,111.75,112.75,109.0,110.45,110.65,110.65,8647,5316060000.0,16676000,-23105500,110.65
2017-11-29,FEDERALBNK,2017-11-30,113.05,113.75,112.2,112.5,112.35,112.5,5144,3193292000.0,39781500,-15763000,112.4
2017-11-28,FEDERALBNK,2017-11-30,112.65,114.2,111.95,113.4,113.2,113.4,5141,3192146000.0,55544500,-9839500,113.1
2017-11-27,FEDERALBNK,2017-11-30,111.65,112.9,111.5,112.6,112.5,112.6,4196,2592711000.0,65384000,-8431500,112.25
2017-11-24,FEDERALBNK,2017-11-30,113.25,113.25,111.9,112.35,112.15,112.35,1739,1076562000.0,73815500,-242000,112.1
2017-11-23,FEDERALBNK,2017-11-30,113.45,113.7,112.1,113.15,113.1,113.15,1785,1109260000.0,74057500,-913000,113.05
2017-11-22,FEDERALBNK,2017-11-30,112.8,113.5,110.55,113.1,113.15,113.1,3223,1991295000.0,74970500,-2568500,113.05
2017-11-21,FEDERALBNK,2017-11-30,114.45,114.45,111.5,112.35,112.55,112.35,2874,1784156000.0000002,77539000,1232000,111.85
2017-11-20,FEDERALBNK,2017-11-30,112.6,114.15,112.6,113.65,113.6,113.65,1914,1194660000.0,76307000,-330000,113.4
2017-11-17,FEDERALBNK,2017-11-30,114.9,114.9,112.55,112.8,112.7,112.8,3050,1907043000.0,76637000,-951500,112.4
2017-11-16,FEDERALBNK,2017-11-30,111.95,113.25,111.9,112.85,113.0,112.85,2426,1502078000.0,77588500,-82500,112.25
2017-11-15,FEDERALBNK,2017-11-30,111.4,112.95,110.4,111.2,111.3,111.2,2960,1815641000.0,77671000,-302500,110.6
2017-11-14,FEDERALBNK,2017-11-30,113.8,114.2,111.1,111.6,111.4,111.6,3777,2338226000.0,77973500,2898500,111.15
2017-11-13,FEDERALBNK,2017-11-30,113.35,115.9,112.9,114.9,115.25,114.9,3957,2491231000.0,75075000,-1661000,114.6
2017-11-10,FEDERALBNK,2017-11-30,115.2,116.0,111.85,112.8,112.85,112.8,3546,2225930000.0,76736000,1518000,112.15
2017-11-09,FEDERALBNK,2017-11-30,114.2,115.9,112.8,115.4,115.65,115.4,2552,1605960000.0,75218000,-1199000,114.6
2017-11-08,FEDERALBNK,2017-11-30,114.5,115.45,112.6,113.4,113.6,113.4,3290,2066391000.0,76417000,-104500,112.9
2017-11-07,FEDERALBNK,2017-11-30,117.65,117.9,113.35,114.25,113.7,114.25,4880,3088781000.0,76521500,-1551000,113.9
2017-11-06,FEDERALBNK,2017-11-30,116.1,120.0,116.05,117.1,117.25,117.1,5381,3500669000.0,78072500,1072500,116.3
2017-11-03,FEDERALBNK,2017-11-30,119.15,119.3,116.1,116.8,116.6,116.8,5120,3300414000.0,77000000,6737500,115.9
2017-11-02,FEDERALBNK,2017-11-30,121.45,122.4,118.6,119.05,119.2,119.05,4111,2712681000.0,70262500,2365000,118.15
