Date,Symbol,Expiry,Open,High,Low,Close,Last,Settle Price,Number of Contracts,Turnover,Open Interest,Change in OI,Underlying
2018-12-21,INDUSINDBK,2019-01-31,1633.25,1636.05,1583.5,1587.35,1586.5,1587.35,3827,1841902000.0,1273800,704700,1575.65
2018-12-20,INDUSINDBK,2019-01-31,1614.75,1631.45,1610.65,1626.7,1630.5,1626.7,1117,543189000.0,569100,148800,1612.85
2018-12-19,INDUSINDBK,2019-01-31,1651.1,1663.2,1623.3,1626.4,1629.7,1626.4,1195,588010000.0,420300,158100,1612.65
2018-12-18,INDUSINDBK,2019-01-31,1634.0,1653.45,1618.35,1649.5,1649.15,1649.5,455,223907000.00000003,262200,47400,1639.55
2018-12-17,INDUSINDBK,2019-01-31,1625.75,1646.15,1618.9,1641.45,1640.6,1641.45,170,83368000.0,214800,16500,1633.35
2018-12-14,INDUSINDBK,2019-01-31,1600.0,1616.2,1596.95,1611.1,1616.2,1611.1,138,66471000.0,198300,14700,1603.85
2018-12-13,INDUSINDBK,2019-01-31,1588.85,1631.6,1583.55,1613.9,1614.95,1613.9,246,118348000.0,183600,18900,1610.1
2018-12-12,INDUSINDBK,2019-01-31,1578.55,1595.35,1564.2,1588.85,1585.9,1588.85,238,112339000.00000001,164700,43200,1582.2
2018-12-11,INDUSINDBK,2019-01-31,1524.7,1572.45,1504.1,1565.5,1567.55,1565.5,126,58161000.0,121500,3300,1552.8
2018-12-10,INDUSINDBK,2019-01-31,1560.0,1578.95,1554.75,1562.9,1567.7,1562.9,113,53095000.00000001,118200,1500,1554.45
2018-12-07,INDUSINDBK,2019-01-31,1577.0,1583.95,1539.85,1578.55,1579.2,1578.55,115,53919000.00000001,116700,5400,1566.8
2018-12-06,INDUSINDBK,2019-01-31,1585.35,1591.9,1566.5,1578.3,1577.0,1578.3,73,34608000.0,111300,4800,1569.45
2018-12-05,INDUSINDBK,2019-01-31,1626.15,1628.9,1601.05,1611.2,1612.0,1611.2,64,31016000.000000004,106500,6600,1603.6
2018-12-04,INDUSINDBK,2019-01-31,1650.1,1650.1,1638.5,1641.55,1641.55,1641.55,16,7884000.0,99900,1800,1635.75
2018-12-03,INDUSINDBK,2019-01-31,1652.1,1665.5,1645.0,1662.55,1661.0,1662.55,39,19363000.0,98100,2400,1656.3
2018-11-30,INDUSINDBK,2018-12-27,1653.0,1679.55,1630.35,1638.0,1645.0,1638.0,8482,4206730000.0000005,4922700,-131100,1631.8
2018-11-29,INDUSINDBK,2018-12-27,1630.0,1666.1,1621.6,1656.65,1663.35,1656.65,13655,6755471000.000001,5053800,1646100,1660.55
2018-11-28,INDUSINDBK,2018-12-27,1602.3,1624.5,1597.8,1614.75,1614.95,1614.75,9867,4770425000.0,3407700,1351500,1613.35
2018-11-27,INDUSINDBK,2018-12-27,1565.0,1596.5,1553.95,1592.05,1592.8,1592.05,8417,3991536000.0,2056200,1123200,1588.55
2018-11-26,INDUSINDBK,2018-12-27,1540.0,1570.9,1540.0,1565.5,1563.6,1565.5,2642,1235365000.0,933000,323700,1562.75
2018-11-22,INDUSINDBK,2018-12-27,1561.4,1568.2,1529.3,1532.4,1530.3,1532.4,1009,467251000.0,609300,149100,1528.85
2018-11-21,INDUSINDBK,2018-12-27,1572.6,1572.65,1543.9,1555.85,1557.8,1555.85,573,267269000.0,460200,24900,1546.7
2018-11-20,INDUSINDBK,2018-12-27,1540.0,1573.35,1540.0,1561.6,1558.0,1561.6,553,259505000.00000003,435300,48900,1557.85
2018-11-19,INDUSINDBK,2018-12-27,1509.25,1542.7,1492.05,1540.95,1540.0,1540.95,725,330972000.0,386400,119100,1537.95
2018-11-16,INDUSINDBK,2018-12-27,1525.65,1529.85,1492.1,1504.05,1504.45,1504.05,503,227538000.0,267300,87300,1501.1
2018-11-15,INDUSINDBK,2018-12-27,1525.05,1541.0,1506.8,1521.65,1519.45,1521.65,177,81066000.0,180000,15900,1512.15
2018-11-14,INDUSINDBK,2018-12-27,1506.15,1535.0,1500.0,1522.0,1519.5,1522.0,213,97171000.0,164100,17100,1513.55
2018-11-13,INDUSINDBK,2018-12-27,1498.0,1503.0,1476.0,1495.9,1496.1,1495.9,105,46991000.0,147000,5100,1485.55
2018-11-12,INDUSINDBK,2018-12-27,1514.4,1525.0,1489.05,1498.9,1497.65,1498.9,96,43352000.0,141900,3900,1493.0
2018-11-09,INDUSINDBK,2018-12-27,1504.35,1525.95,1491.4,1506.8,1511.1,1506.8,108,48819000.0,138000,-900,1494.9
2018-11-07,INDUSINDBK,2018-12-27,1483.25,1483.25,1483.25,1483.25,1483.25,1499.35,2,890000.0,138900,-300,1483.9
2018-11-06,INDUSINDBK,2018-12-27,1512.95,1518.4,1456.5,1481.65,1483.0,1481.65,120,53360000.0,139200,7200,1475.45
2018-11-05,INDUSINDBK,2018-12-27,1519.75,1530.75,1490.75,1498.95,1499.2,1498.95,101,45858000.0,132000,8700,1486.45
2018-11-02,INDUSINDBK,2018-12-27,1497.0,1559.65,1497.0,1543.3,1540.05,1543.3,262,120313000.00000001,123300,7200,1541.8
2018-11-01,INDUSINDBK,2018-12-27,1412.45,1497.1,1411.25,1469.45,1469.0,1469.45,268,115858000.0,116100,14100,1463.95
2018-10-31,INDUSINDBK,2018-11-29,1360.0,1442.35,1337.1,1432.15,1430.0,1432.15,34768,14491960000.0,7642800,-96900,1425.1
2018-10-30,INDUSINDBK,2018-11-29,1418.2,1418.2,1354.85,1370.75,1360.55,1370.75,17619,7338950999.999999,7739700,665100,1364.3
2018-10-29,INDUSINDBK,2018-11-29,1447.45,1447.45,1380.55,1418.3,1418.0,1418.3,19830,8372167999.999999,7074600,166200,1412.8
2018-10-26,INDUSINDBK,2018-11-29,1500.85,1500.85,1445.15,1452.5,1448.5,1452.5,12563,5549750000.0,6908400,349500,1445.8
2018-10-25,INDUSINDBK,2018-11-29,1510.35,1529.45,1485.0,1499.85,1501.0,1499.85,15365,6951083000.0,6558900,1019100,1491.1
2018-10-24,INDUSINDBK,2018-11-29,1496.45,1535.6,1487.4,1529.0,1528.5,1529.0,11115,5052700000.0,5539800,1061700,1521.35
2018-10-23,INDUSINDBK,2018-11-29,1449.4,1503.8,1446.75,1481.35,1487.0,1481.35,12120,5367591000.0,4478100,1687200,1473.15
2018-10-22,INDUSINDBK,2018-11-29,1585.0,1603.2,1431.0,1460.15,1472.05,1460.15,15155,6859797000.0,2790900,2410800,1449.45
2018-10-19,INDUSINDBK,2018-11-29,1593.65,1614.75,1572.35,1581.35,1581.0,1581.35,1658,790365000.0,380100,169500,1576.7
2018-10-17,INDUSINDBK,2018-11-29,1651.95,1657.25,1602.0,1606.5,1603.25,1606.5,607,296475000.0,210600,55800,1603.9
2018-10-16,INDUSINDBK,2018-11-29,1645.65,1704.0,1626.5,1632.15,1637.9,1632.15,563,281174000.0,154800,32700,1620.55
2018-10-15,INDUSINDBK,2018-11-29,1665.0,1665.0,1600.0,1631.7,1635.0,1631.7,443,215658000.0,122100,20400,1626.95
2018-10-12,INDUSINDBK,2018-11-29,1645.1,1665.6,1636.0,1660.75,1665.6,1660.75,96,47559000.0,101700,8100,1652.7
2018-10-11,INDUSINDBK,2018-11-29,1613.0,1614.55,1587.7,1600.15,1598.4,1600.15,92,44143000.0,93600,6900,1592.55
2018-10-10,INDUSINDBK,2018-11-29,1618.3,1668.5,1617.35,1640.65,1641.0,1640.65,162,79795000.0,86700,11700,1637.95
2018-10-09,INDUSINDBK,2018-11-29,1610.05,1623.6,1597.0,1613.75,1617.0,1613.75,93,44995000.0,75000,4200,1607.9
2018-10-08,INDUSINDBK,2018-11-29,1609.55,1632.05,1589.15,1615.75,1616.35,1615.75,133,64058000.00000001,70800,8400,1600.0
2018-10-05,INDUSINDBK,2018-11-29,1605.85,1640.15,1598.35,1608.1,1602.2,1608.1,77,37485000.0,62400,-1200,1607.35
2018-10-04,INDUSINDBK,2018-11-29,1625.2,1632.0,1562.65,1604.55,1589.0,1604.55,129,61966999.99999999,63600,9000,1589.5
2018-10-03,INDUSINDBK,2018-11-29,1634.25,1665.5,1621.05,1649.2,1646.8,1649.2,144,70944000.0,54600,17700,1638.7
2018-10-01,INDUSINDBK,2018-11-29,1639.7,1665.1,1628.0,1658.3,1665.1,1658.3,154,75969000.0,36900,12900,1642.65
2018-09-28,INDUSINDBK,2018-10-25,1701.25,1727.75,1676.0,1693.65,1694.55,1693.65,11080,5654734000.0,5301900,77700,1690.05
2018-09-27,INDUSINDBK,2018-10-25,1711.9,1725.9,1688.35,1692.45,1700.0,1692.45,12048,6159726000.0,5224200,1441800,1682.0
2018-09-26,INDUSINDBK,2018-10-25,1778.35,1778.35,1692.0,1713.7,1715.1,1713.7,9253,4742280000.0,3782400,1269900,1701.8
2018-09-25,INDUSINDBK,2018-10-25,1664.15,1724.5,1659.25,1707.6,1704.0,1707.6,7944,4047356000.0,2512500,882000,1696.75
2018-09-24,INDUSINDBK,2018-10-25,1768.95,1768.95,1672.0,1683.3,1688.0,1683.3,6006,3065974000.0,1630500,838800,
2018-09-21,INDUSINDBK,2018-10-25,1835.0,1837.6,1741.55,1773.6,1780.2,1773.6,2321,1252615000.0,791700,265800,1762.45
2018-09-19,INDUSINDBK,2018-10-25,1869.35,1878.6,1812.0,1816.6,1820.15,1816.6,1513,840569000.0,525900,279600,1804.65
2018-09-18,INDUSINDBK,2018-10-25,1873.25,1891.0,1862.7,1869.95,1867.55,1869.95,492,276842000.0,246300,69900,1862.15
2018-09-17,INDUSINDBK,2018-10-25,1855.9,1883.55,1825.05,1881.0,1877.0,1881.0,275,154423000.0,176400,17400,1877.05
2018-09-14,INDUSINDBK,2018-10-25,1852.25,1880.0,1842.85,1870.55,1860.95,1870.55,295,164984000.0,159000,32700,1872.8
2018-09-12,INDUSINDBK,2018-10-25,1830.45,1844.5,1818.7,1836.15,1840.15,1836.15,183,100510000.0,126300,18300,1828.35
2018-09-11,INDUSINDBK,2018-10-25,1834.25,1860.55,1826.25,1832.75,1827.55,1832.75,219,121352000.0,108000,12900,1826.5
2018-09-10,INDUSINDBK,2018-10-25,1860.05,1860.05,1826.2,1838.0,1840.0,1838.0,244,134629000.0,95100,22800,1829.15
2018-09-07,INDUSINDBK,2018-10-25,1879.9,1885.0,1867.45,1878.65,1874.3,1878.65,68,38205000.0,72300,9600,1875.85
2018-09-06,INDUSINDBK,2018-10-25,1870.7,1884.5,1859.95,1879.0,1875.35,1879.0,99,55692999.99999999,62700,12900,1880.0
2018-09-05,INDUSINDBK,2018-10-25,1850.8,1864.8,1834.0,1862.65,1861.5,1862.65,79,43807000.0,49800,5700,1854.85
2018-09-04,INDUSINDBK,2018-10-25,1907.75,1907.75,1857.95,1862.4,1861.0,1862.4,93,52153000.0,44100,12900,1855.6
2018-09-03,INDUSINDBK,2018-10-25,1906.05,1913.35,1900.0,1908.1,1905.0,1908.1,26,14876000.0,31200,4200,1897.0
2018-08-31,INDUSINDBK,2018-09-27,1880.3,1920.8,1868.75,1911.65,1913.9,1911.65,8327,4763255000.0,5420700,-210000,1906.6
2018-08-30,INDUSINDBK,2018-09-27,1915.35,1915.35,1879.15,1885.8,1884.0,1885.8,11457,6491202000.0,5630700,913500,1875.65
2018-08-29,INDUSINDBK,2018-09-27,1940.15,1940.15,1910.5,1915.2,1914.5,1915.2,9099,5236674000.0,4717200,1476900,1905.55
2018-08-28,INDUSINDBK,2018-09-27,1964.8,1964.95,1935.5,1938.4,1939.9,1938.4,5783,3386256000.0,3240300,1074600,1933.65
2018-08-27,INDUSINDBK,2018-09-27,1934.0,1960.0,1932.05,1950.65,1956.8,1950.65,4755,2785361000.0,2165700,856200,1951.35
2018-08-24,INDUSINDBK,2018-09-27,1951.2,1957.95,1926.8,1934.75,1941.0,1934.75,2364,1375263000.0,1309500,382200,1928.15
2018-08-23,INDUSINDBK,2018-09-27,1971.4,1976.6,1956.25,1962.75,1965.0,1962.75,1275,750586000.0,927300,297000,1957.2
2018-08-21,INDUSINDBK,2018-09-27,1989.65,1989.9,1972.05,1976.75,1972.85,1976.75,950,564212000.0,630300,146400,1975.95
2018-08-20,INDUSINDBK,2018-09-27,1995.6,1999.95,1987.45,1993.8,1992.05,1993.8,293,175350000.0,483900,49200,1990.95
2018-08-17,INDUSINDBK,2018-09-27,1981.65,1992.0,1976.4,1989.65,1988.8,1989.65,362,215896999.99999997,434700,56100,1990.4
2018-08-16,INDUSINDBK,2018-09-27,1991.4,1993.0,1967.25,1978.95,1982.1,1978.95,236,139834000.0,378600,22200,1984.2
2018-08-14,INDUSINDBK,2018-09-27,1983.25,1996.0,1977.25,1994.1,1995.05,1994.1,133,79285000.0,356400,12900,1997.6
2018-08-13,INDUSINDBK,2018-09-27,1968.1,1990.0,1962.75,1988.1,1988.7,1988.1,117,69332000.0,343500,11400,1993.9
2018-08-10,INDUSINDBK,2018-09-27,1972.7,1986.3,1954.3,1982.1,1983.5,1982.1,307,181622000.0,332100,50100,1979.5
2018-08-09,INDUSINDBK,2018-09-27,1995.0,1995.0,1964.2,1977.25,1977.0,1977.25,297,176087000.0,282000,45300,1985.05
2018-08-08,INDUSINDBK,2018-09-27,1989.05,2005.05,1980.0,1998.7,1998.0,1998.7,167,100149000.0,236700,32400,2000.65
2018-08-07,INDUSINDBK,2018-09-27,1990.25,1990.25,1971.0,1985.7,1988.35,1985.7,123,73120000.0,204300,-2100,1994.3
2018-08-06,INDUSINDBK,2018-09-27,2010.4,2015.0,1985.0,1989.15,1990.75,1989.15,178,106550000.0,206400,23700,1999.8
2018-08-03,INDUSINDBK,2018-09-27,2002.45,2020.8,2001.3,2006.2,2005.0,2006.2,397,239252000.0,182700,89100,2015.85
2018-08-02,INDUSINDBK,2018-09-27,1989.65,2016.85,1989.0,2011.7,2007.75,2011.7,183,110192000.0,93600,24000,2023.05
2018-08-01,INDUSINDBK,2018-09-27,1990.85,2002.1,1983.7,1990.4,1984.05,1990.4,100,59811000.0,69600,7800,2001.35
2018-07-31,INDUSINDBK,2018-08-30,1958.5,2000.1,1957.5,1994.35,1999.3,1994.35,6548,3889553000.0,5878800,123600,1995.15
2018-07-30,INDUSINDBK,2018-08-30,1984.4,1989.35,1958.45,1964.05,1968.0,1964.05,6163,3636205000.0000005,5755200,349800,1970.2
2018-07-27,INDUSINDBK,2018-08-30,1965.0,1984.65,1949.5,1975.9,1976.0,1975.9,4893,2887896000.0,5405400,238500,1981.55
2018-07-26,INDUSINDBK,2018-08-30,1955.6,1980.0,1940.95,1958.3,1960.2,1958.3,12479,7349178999.999999,5166900,1681200,1960.35
2018-07-25,INDUSINDBK,2018-08-30,1936.0,1961.95,1930.0,1956.8,1955.5,1956.8,8206,4806198000.0,3485700,1138500,1965.05
2018-07-24,INDUSINDBK,2018-08-30,1933.1,1943.2,1928.45,1936.95,1937.15,1936.95,4916,2858445000.0,2347200,862800,1947.4
2018-07-23,INDUSINDBK,2018-08-30,1893.0,1929.5,1893.0,1928.55,1926.5,1928.55,3814,2197968000.0,1484400,601200,1940.15
2018-07-20,INDUSINDBK,2018-08-30,1875.0,1904.8,1874.0,1893.5,1890.05,1893.5,1275,724540000.0,883200,114300,1902.55
2018-07-19,INDUSINDBK,2018-08-30,1880.55,1896.05,1872.95,1881.6,1881.7,1881.6,1069,604223000.0,768900,76500,1888.25
2018-07-18,INDUSINDBK,2018-08-30,1905.9,1917.25,1881.0,1884.6,1881.15,1884.6,758,431928000.0,692400,57000,1892.55
2018-07-17,INDUSINDBK,2018-08-30,1908.25,1908.25,1879.9,1896.75,1898.95,1896.75,659,373649000.0,635400,81300,1905.0
2018-07-16,INDUSINDBK,2018-08-30,1913.0,1938.85,1906.75,1911.35,1912.7,1911.35,645,372285000.0,554100,58500,1922.75
2018-07-13,INDUSINDBK,2018-08-30,1923.75,1931.0,1908.0,1912.8,1914.0,1912.8,347,199593000.0,495600,48900,1923.75
2018-07-12,INDUSINDBK,2018-08-30,1922.25,1935.6,1914.55,1921.5,1920.0,1921.5,364,210238000.0,446700,18000,1938.15
2018-07-11,INDUSINDBK,2018-08-30,1920.0,1927.15,1892.7,1902.0,1906.5,1902.0,445,254392000.0,428700,59100,1914.8
2018-07-10,INDUSINDBK,2018-08-30,1938.0,1942.4,1908.15,1921.4,1921.35,1921.4,653,377601000.0,369600,109200,1935.1
2018-07-09,INDUSINDBK,2018-08-30,1939.45,1950.05,1926.0,1939.8,1937.5,1939.8,141,81964000.0,260400,24900,1958.3
2018-07-06,INDUSINDBK,2018-08-30,1930.15,1945.55,1930.15,1940.05,1935.9,1940.05,393,228783000.0,235500,65100,1959.4
2018-07-05,INDUSINDBK,2018-08-30,1948.85,1963.3,1942.45,1943.1,1943.0,1943.1,359,210169999.99999997,170400,90300,1964.45
2018-07-04,INDUSINDBK,2018-08-30,1926.1,1962.0,1919.1,1951.7,1947.8,1951.7,116,67801000.0,80100,14700,1976.3
2018-07-03,INDUSINDBK,2018-08-30,1915.1,1931.1,1915.1,1930.25,1931.0,1930.25,60,34709000.0,65400,10800,1951.0
2018-07-02,INDUSINDBK,2018-08-30,1910.75,1925.8,1905.75,1920.6,1922.5,1920.6,74,42600000.0,54600,11400,1948.8
2018-06-29,INDUSINDBK,2018-07-26,1942.75,1961.0,1914.5,1921.55,1923.8,1921.55,8234,4775033000.0,6421800,280800,1932.2
2018-06-28,INDUSINDBK,2018-07-26,1953.1,1961.3,1915.55,1936.2,1940.95,1936.2,15424,8944407000.0,6141000,1709100,1967.6
2018-06-27,INDUSINDBK,2018-07-26,1967.8,1967.8,1936.05,1944.95,1942.0,1944.95,9690,5661520000.0,4431900,1432500,1969.25
2018-06-26,INDUSINDBK,2018-07-26,1938.25,1967.8,1933.3,1961.7,1962.2,1961.7,4603,2701844000.0,2999400,764400,1983.3
2018-06-25,INDUSINDBK,2018-07-26,1937.1,1950.45,1927.0,1943.5,1941.05,1943.5,3792,2209084000.0,2235000,651000,1969.95
2018-06-22,INDUSINDBK,2018-07-26,1925.35,1944.15,1910.0,1936.7,1938.4,1936.7,1467,846609000.0,1584000,297900,1953.25
2018-06-21,INDUSINDBK,2018-07-26,1947.15,1951.35,1929.0,1934.05,1934.55,1934.05,1060,615960000.0,1286100,237900,1960.5
2018-06-20,INDUSINDBK,2018-07-26,1921.6,1952.35,1912.0,1947.8,1950.05,1947.8,693,402590000.0,1048200,117000,1967.4
2018-06-19,INDUSINDBK,2018-07-26,1921.0,1923.95,1900.0,1912.8,1914.5,1912.8,759,436068000.0,931200,158700,1931.5
2018-06-18,INDUSINDBK,2018-07-26,1951.15,1955.0,1935.0,1937.8,1941.35,1937.8,704,410795000.0,772500,186300,1967.95
2018-06-15,INDUSINDBK,2018-07-26,1925.85,1954.45,1925.85,1947.95,1953.45,1947.95,168,97767000.0,586200,24000,1967.35
2018-06-14,INDUSINDBK,2018-07-26,1915.0,1941.35,1912.65,1936.25,1935.85,1936.25,491,284228000.0,562200,115200,1963.4
2018-06-13,INDUSINDBK,2018-07-26,1928.0,1935.5,1915.0,1918.75,1920.25,1918.75,797,460916000.0,447000,211800,1945.45
2018-06-12,INDUSINDBK,2018-07-26,1895.1,1929.5,1893.65,1928.8,1929.0,1928.8,564,323630000.0,235200,133200,1954.75
2018-06-11,INDUSINDBK,2018-07-26,1881.5,1907.85,1881.5,1888.15,1891.0,1888.15,94,53399000.0,102000,1500,1904.8
2018-06-08,INDUSINDBK,2018-07-26,1868.4,1878.95,1866.0,1871.15,1873.95,1871.15,70,39292000.0,100500,9900,1888.7
2018-06-07,INDUSINDBK,2018-07-26,1898.8,1921.6,1882.0,1886.55,1887.95,1886.55,108,61632000.00000001,90600,13800,1900.45
2018-06-06,INDUSINDBK,2018-07-26,1870.9,1904.4,1865.1,1901.0,1900.5,1901.0,61,34435000.0,76800,-1500,1919.8
2018-06-05,INDUSINDBK,2018-07-26,1874.8,1891.8,1870.0,1880.4,1878.7,1880.4,239,134922000.0,78300,36900,1899.4
2018-06-04,INDUSINDBK,2018-07-26,1922.65,1922.65,1867.5,1873.75,1875.45,1873.75,83,46927000.0,41400,5700,1902.2
2018-06-01,INDUSINDBK,2018-07-26,1901.3,1909.9,1884.8,1892.0,1890.0,1892.0,76,43260000.0,35700,12300,1915.4
2018-05-31,INDUSINDBK,2018-06-28,1887.95,1932.35,1850.05,1915.75,1922.4,1915.75,22929,13058217000.0,7458300,3017700,1955.45
2018-05-30,INDUSINDBK,2018-06-28,1849.85,1873.05,1840.0,1868.95,1873.0,1868.95,7586,4224450000.0,4440600,809100,1884.85
2018-05-29,INDUSINDBK,2018-06-28,1893.55,1898.25,1855.1,1863.35,1864.1,1863.35,6147,3466237999.9999995,3631500,992400,1877.3
2018-05-28,INDUSINDBK,2018-06-28,1902.25,1903.0,1877.95,1896.95,1900.35,1896.95,4602,2610904000.0,2639100,754200,1914.45
2018-05-25,INDUSINDBK,2018-06-28,1848.25,1898.75,1842.9,1895.25,1896.15,1895.25,3794,2137343999.9999998,1884900,767100,1914.95
2018-05-24,INDUSINDBK,2018-06-28,1842.0,1860.8,1827.0,1854.65,1856.95,1854.65,1280,706068000.0,1117800,255000,1870.7
2018-05-23,INDUSINDBK,2018-06-28,1878.0,1878.0,1836.6,1840.6,1839.25,1840.6,1077,599058000.0,862800,145500,1853.65
2018-05-22,INDUSINDBK,2018-06-28,1903.3,1906.85,1878.0,1886.85,1880.25,1886.85,1565,890318000.0,717300,362400,1903.95
2018-05-21,INDUSINDBK,2018-06-28,1908.0,1920.8,1894.4,1900.05,1897.4,1900.05,777,443929000.0,354900,169500,1924.95
2018-05-18,INDUSINDBK,2018-06-28,1896.0,1915.0,1890.8,1907.35,1908.0,1907.35,318,181494000.0,185400,57900,1930.0
2018-05-17,INDUSINDBK,2018-06-28,1918.55,1924.05,1895.5,1899.35,1899.95,1899.35,79,45156000.0,127500,7800,1914.35
2018-05-16,INDUSINDBK,2018-06-28,1896.05,1924.95,1886.0,1913.9,1913.0,1913.9,89,50997000.0,119700,9900,1925.6
2018-05-15,INDUSINDBK,2018-06-28,1891.9,1931.0,1891.9,1903.2,1900.0,1903.2,155,89075000.0,109800,21300,1916.95
2018-05-14,INDUSINDBK,2018-06-28,1881.75,1898.0,1881.75,1893.85,1893.75,1893.85,35,19846000.0,88500,300,1915.0
2018-05-11,INDUSINDBK,2018-06-28,1866.15,1885.0,1863.65,1883.15,1883.0,1883.15,51,28636000.0,88200,3000,1894.25
2018-05-10,INDUSINDBK,2018-06-28,1855.55,1887.05,1855.55,1866.75,1863.0,1866.75,53,29739999.999999996,85200,4800,1885.35
2018-05-09,INDUSINDBK,2018-06-28,1846.45,1865.3,1843.15,1856.85,1853.7,1856.85,117,65184000.0,80400,9300,1879.1
2018-05-08,INDUSINDBK,2018-06-28,1855.3,1855.35,1827.65,1845.8,1849.0,1845.8,177,97472000.0,71100,22200,1869.6
2018-05-07,INDUSINDBK,2018-06-28,1886.0,1886.0,1870.6,1873.35,1873.35,1908.95,21,11817000.0,48900,1200,1889.8
2018-05-04,INDUSINDBK,2018-06-28,1874.75,1887.0,1874.75,1880.1,1882.7,1880.1,40,22563000.0,47700,300,1891.15
2018-05-03,INDUSINDBK,2018-06-28,1857.0,1876.35,1853.0,1876.25,1876.35,1876.25,12,6731000.0,47400,600,1878.15
2018-05-02,INDUSINDBK,2018-06-28,1885.15,1885.15,1860.95,1865.8,1865.8,1865.8,40,22424000.0,46800,2400,1868.3
2018-04-30,INDUSINDBK,2018-05-31,1869.95,1901.85,1867.25,1895.4,1892.1,1895.4,4233,2403122000.0,6481500,25200,1898.0
2018-04-27,INDUSINDBK,2018-05-31,1873.95,1889.0,1847.0,1870.05,1873.0,1870.05,5757,3218867000.0,6456300,194400,1884.7
2018-04-26,INDUSINDBK,2018-05-31,1826.55,1872.75,1826.55,1865.2,1868.0,1865.2,15197,8456006000.0,6261900,2177100,1881.9
2018-04-25,INDUSINDBK,2018-05-31,1856.4,1863.05,1833.05,1835.7,1835.5,1835.7,7801,4328439000.0,4084800,1233300,1847.75
2018-04-24,INDUSINDBK,2018-05-31,1875.0,1883.0,1845.0,1863.0,1864.55,1863.0,6073,3386589000.0,2851500,990300,1877.4
2018-04-23,INDUSINDBK,2018-05-31,1809.3,1875.0,1806.55,1867.5,1872.9,1867.5,4557,2537752000.0,1861200,702900,1874.4
2018-04-20,INDUSINDBK,2018-05-31,1828.45,1828.45,1801.35,1812.45,1816.25,1812.45,1679,911203000.0000001,1158300,311700,1812.85
2018-04-19,INDUSINDBK,2018-05-31,1850.0,1858.0,1792.4,1822.75,1821.1,1822.75,2281,1244021000.0,846600,351900,1832.95
2018-04-18,INDUSINDBK,2018-05-31,1866.0,1866.0,1834.55,1840.5,1843.0,1840.5,645,358534000.0,494700,152400,1843.6
2018-04-17,INDUSINDBK,2018-05-31,1861.5,1866.0,1851.15,1864.65,1865.75,1864.65,326,181705000.0,342300,53400,1866.85
2018-04-16,INDUSINDBK,2018-05-31,1855.0,1870.0,1851.15,1861.05,1861.5,1861.05,284,158565000.0,288900,55500,1864.65
2018-04-13,INDUSINDBK,2018-05-31,1836.6,1862.0,1836.6,1855.4,1855.15,1855.4,315,175226000.0,233400,71700,1861.3
2018-04-12,INDUSINDBK,2018-05-31,1843.2,1854.9,1840.2,1852.75,1851.95,1852.75,173,95914000.0,161700,27900,1857.8
2018-04-11,INDUSINDBK,2018-05-31,1843.0,1852.0,1832.0,1850.05,1850.05,1850.05,42,23195000.0,133800,3300,1855.75
2018-04-10,INDUSINDBK,2018-05-31,1861.75,1862.7,1836.2,1840.0,1841.1,1840.0,151,83544000.0,130500,6900,1847.95
2018-04-09,INDUSINDBK,2018-05-31,1832.0,1861.5,1832.0,1856.75,1856.6,1856.75,146,81261000.0,123600,17700,1860.1
2018-04-06,INDUSINDBK,2018-05-31,1826.45,1827.0,1810.5,1823.15,1823.5,1823.15,58,31658000.0,105900,11400,1824.15
2018-04-05,INDUSINDBK,2018-05-31,1816.15,1837.05,1806.5,1831.25,1830.0,1831.25,71,38807000.0,94500,12300,1836.95
2018-04-04,INDUSINDBK,2018-05-31,1819.2,1830.0,1789.65,1791.95,1791.3,1791.95,76,41250000.0,82200,12300,1799.35
2018-04-03,INDUSINDBK,2018-05-31,1810.0,1834.7,1808.5,1821.2,1820.05,1821.2,98,53499000.0,69900,24000,1829.7
2018-04-02,INDUSINDBK,2018-05-31,1793.0,1811.95,1786.55,1810.9,1811.95,1810.9,445,241302000.0,45900,-85200,1804.6
2018-03-28,INDUSINDBK,2018-04-26,1778.05,1798.9,1775.0,1784.65,1785.0,1784.65,9997,5354020000.0,5215500,1114500,
2018-03-27,INDUSINDBK,2018-04-26,1769.85,1791.9,1761.75,1786.2,1784.1,1786.2,6125,3258398000.0,4101000,677400,1788.2
2018-03-26,INDUSINDBK,2018-04-26,1756.3,1774.95,1752.55,1763.5,1762.0,1763.5,5893,3118245000.0,3423600,904200,1759.75
2018-03-23,INDUSINDBK,2018-04-26,1740.0,1757.4,1729.45,1753.1,1750.6,1753.1,4768,2497828000.0,2519400,1016400,1749.5
2018-03-22,INDUSINDBK,2018-04-26,1743.4,1768.0,1737.85,1757.95,1756.05,1757.95,1473,776181000.0,1503000,223800,1753.1
2018-03-21,INDUSINDBK,2018-04-26,1733.1,1746.5,1731.5,1736.1,1740.35,1736.1,1043,543335000.0,1279200,185100,1731.45
2018-03-20,INDUSINDBK,2018-04-26,1716.0,1739.8,1706.65,1722.55,1722.55,1722.55,792,410364999.99999994,1094100,172500,1716.65
2018-03-19,INDUSINDBK,2018-04-26,1731.7,1738.2,1719.0,1724.7,1724.05,1724.7,271,140306000.0,921600,39000,1718.8
2018-03-16,INDUSINDBK,2018-04-26,1726.05,1750.0,1726.05,1730.1,1735.5,1730.1,185,96257000.0,882600,12600,1724.7
