symbol,entry_date,exit_date,expiry_date_curr,expiry_date_near,closing_price_curr,closing_price_near,difference,mean,std,upper_range,lower_range,signal,entry,exit,target,stoploss,pnl,returns
PNB,2017-04-21,2017-04-24,2017-04-27,2017-05-25,152.85,150.5,-2.35,0.03,0.88,2.23,-2.17,Buy Spread,-2.35,-3.3499999999999943,-1.03,-2.79,-0.9999999999999942,-0.4255
PNB,2017-04-25,2017-04-27,2017-04-27,2017-05-25,158.3,153.7,-4.6,0.02,0.92,2.32,-2.28,Buy Spread,-4.6,-4.449999999999989,-3.22,-5.06,0.150000000000011,0.0326
PNB,2017-05-02,2017-05-04,2017-05-25,2017-06-29,167.85,164.35,-3.5,-0.01,0.97,2.42,-2.43,Buy Spread,-3.5,-1.6999999999999886,-2.045,-3.985,1.8000000000000114,0.5143
PNB,2017-05-23,2017-05-25,2017-05-25,2017-06-29,150.15,147.05,-3.1,-0.06,1.01,2.46,-2.58,Buy Spread,-3.1,-0.3499999999999943,-1.585,-3.605,2.7500000000000058,0.8871
PNB,2017-06-22,2017-06-27,2017-06-29,2017-07-27,145.8,142.75,-3.05,-0.13,1.06,2.52,-2.78,Buy Spread,-3.05,-4.100000000000023,-1.4599999999999995,-3.58,-1.050000000000023,-0.3443
PNB,2017-06-28,2017-06-29,2017-06-29,2017-07-27,136.85,133.65,-3.2,-0.15,1.09,2.58,-2.88,Buy Spread,-3.2,-3.3499999999999943,-1.565,-3.745,-0.14999999999999414,-0.0469
PNB,2017-07-03,2017-07-10,2017-07-27,2017-08-31,137.3,134.3,-3.0,-0.16,1.1,2.59,-2.91,Buy Spread,-3.0,-1.1999999999999886,-1.35,-3.55,1.8000000000000114,0.6
UBL,2015-04-15,2015-04-16,2015-04-30,2015-05-28,1168.15,1191.2,23.05,8.71,5.52,22.51,-5.09,Sell Spread,23.05,8.599999999999909,14.77,25.81,14.450000000000092,0.6269
UBL,2015-06-02,2015-06-03,2015-06-25,2015-07-30,938.75,960.1,21.35,7.55,4.93,19.88,-4.77,Sell Spread,21.35,-6.449999999999932,13.955000000000002,23.815,27.799999999999933,1.3021
UBL,2015-06-05,2015-06-08,2015-06-25,2015-07-30,928.35,919.95,-8.4,7.03,5.49,20.76,-6.7,Buy Spread,-8.4,17.5,-0.16500000000000092,-11.145,25.9,3.0833
UBL,2015-06-11,2015-06-16,2015-06-25,2015-07-30,894.95,920.0,25.05,7.58,5.98,22.53,-7.37,Sell Spread,25.05,7.25,16.08,28.04,17.8,0.7106
UBL,2015-07-01,2015-07-02,2015-07-30,2015-08-27,928.35,914.0,-14.35,7.5,6.63,24.08,-9.07,Buy Spread,-14.35,11.100000000000023,-4.4049999999999985,-17.665,25.45000000000002,1.7735
UBL,2015-07-09,2015-07-10,2015-07-30,2015-08-27,986.3,1017.6,31.3,7.67,6.93,24.99,-9.65,Sell Spread,31.3,-10.299999999999955,20.905,34.765,41.59999999999995,1.3291
UBL,2015-09-01,2015-09-02,2015-09-24,2015-10-29,887.5,916.75,29.25,7.28,7.17,25.2,-10.64,Sell Spread,29.25,2.7999999999999545,18.495,32.835,26.450000000000045,0.9043
UBL,2015-09-08,2015-09-09,2015-09-24,2015-10-29,835.7,820.0,-15.7,6.84,7.5,25.59,-11.91,Buy Spread,-15.7,-27.600000000000023,-4.449999999999998,-19.45,-11.900000000000023,-0.758
UBL,2015-10-05,2015-10-06,2015-10-29,2015-11-26,919.6,893.3,-26.3,6.3,8.23,26.88,-14.28,Buy Spread,-26.3,-45.450000000000045,-13.955,-30.415,-19.150000000000045,-0.7281
UBL,2015-10-07,2015-10-08,2015-10-29,2015-11-26,922.85,893.3,-29.55,5.71,9.66,29.86,-18.44,Buy Spread,-29.55,-48.59999999999991,-15.06,-34.38,-19.04999999999991,-0.6447
UBL,2015-10-16,2015-10-20,2015-10-29,2015-11-26,918.55,890.0,-28.55,4.95,10.81,31.98,-22.08,Buy Spread,-28.55,5.75,-12.335,-33.955,34.3,1.2014
UBL,2015-11-02,2015-11-04,2015-11-26,2015-12-31,966.0,873.8,-92.2,4.15,13.21,37.18,-28.88,Buy Spread,-92.2,-127.85000000000002,-72.385,-98.805,-35.65000000000002,-0.3867
UBL,2015-11-05,2015-11-09,2015-11-26,2015-12-31,958.3,873.8,-84.5,2.32,19.08,50.02,-45.38,Buy Spread,-84.5,-102.70000000000005,-55.88,-94.04,-18.200000000000045,-0.2154
UBL,2015-11-10,2015-11-13,2015-11-26,2015-12-31,958.9,873.8,-85.1,0.63,22.78,57.58,-56.32,Buy Spread,-85.1,-114.15000000000009,-50.92999999999999,-96.49,-29.050000000000097,-0.3414
UBL,2016-01-11,2016-01-12,2016-01-28,2016-02-25,900.95,977.4,76.45,1.93,24.88,64.13,-60.27,Sell Spread,76.45,92.35000000000002,39.13,88.89,-15.90000000000002,-0.208
UBL,2016-02-01,2016-02-03,2016-02-25,2016-03-31,781.15,965.25,184.1,3.07,27.75,72.44,-66.31,Sell Spread,184.1,-2.3999999999999773,142.475,197.975,186.49999999999997,1.013
UBL,2016-07-05,2016-07-08,2016-07-28,2016-08-25,791.5,729.25,-62.25,2.5,25.74,66.85,-61.85,Buy Spread,-62.25,9.0,-23.64,-75.12,71.25,1.1446
UBL,2017-01-02,2017-01-09,2017-01-25,2017-02-23,777.8,875.8,98.0,3.39,24.12,63.69,-56.91,Sell Spread,98.0,69.64999999999998,61.82,110.06,28.350000000000023,0.2893
UBL,2017-01-10,2017-01-12,2017-01-25,2017-02-23,807.35,875.8,68.45,4.35,25.32,67.65,-58.95,Sell Spread,68.45,6.75,30.47,81.11,61.7,0.9014
UBL,2017-05-11,2017-05-12,2017-05-25,2017-06-29,853.7,777.35,-76.35,4.43,24.33,65.26,-56.4,Buy Spread,-76.35,8.25,-39.855,-88.51499999999999,84.6,1.1081
UBL,2019-09-03,2019-09-04,2019-09-26,2019-10-31,1320.5,1427.7,107.2,5.01,18.47,51.18,-41.16,Sell Spread,107.2,-3.9500000000000455,79.495,116.435,111.15000000000005,1.0368
UBL,2019-10-01,2019-10-03,2019-10-31,2019-11-28,1332.15,1385.1,52.95,5.07,18.39,51.04,-40.9,Sell Spread,52.95,-0.20000000000004547,25.365,62.145,53.15000000000005,1.0038
UBL,2019-10-04,2019-10-07,2019-10-31,2019-11-28,1274.4,1333.35,58.95,5.11,18.45,51.24,-41.02,Sell Spread,58.95,75.89999999999986,31.27500000000001,68.175,-16.94999999999986,-0.2875
BANKBARODA,2015-04-15,2015-04-16,2015-04-30,2015-05-28,177.65,177.85,0.2,1.27,0.31,2.04,0.5,Buy Spread,0.2,0.9000000000000057,0.665,0.04500000000000001,0.7000000000000057,3.5
BANKBARODA,2015-05-04,2015-05-11,2015-05-28,2015-06-25,171.55,169.25,-2.3,1.03,0.65,2.66,-0.6,Buy Spread,-2.3,-1.75,-1.3249999999999995,-2.625,0.5499999999999998,0.2391
BANKBARODA,2015-05-12,2015-05-13,2015-05-28,2015-06-25,158.5,156.45,-2.05,0.73,1.09,3.46,-2.0,Buy Spread,-2.05,-2.6000000000000227,-0.4149999999999996,-2.595,-0.5500000000000229,-0.2683
TVSMOTOR,2015-04-27,2015-04-29,2015-04-30,2015-05-28,224.5,222.2,-2.3,1.29,0.8,3.29,-0.71,Buy Spread,-2.3,-3.3000000000000114,-1.0999999999999996,-2.7,-1.0000000000000115,-0.4348
TVSMOTOR,2015-08-24,2015-08-26,2015-08-27,2015-09-24,209.7,204.2,-5.5,0.51,1.19,3.48,-2.46,Buy Spread,-5.5,-7.150000000000006,-3.715,-6.095,-1.6500000000000057,-0.3
TVSMOTOR,2015-09-01,2015-09-07,2015-09-24,2015-10-29,206.1,202.3,-3.8,0.34,1.52,4.14,-3.46,Buy Spread,-3.8,-3.700000000000017,-1.5199999999999996,-4.56,0.09999999999998277,0.0263
TVSMOTOR,2015-09-09,2015-09-14,2015-09-24,2015-10-29,221.2,217.05,-4.15,0.17,1.68,4.37,-4.03,Buy Spread,-4.15,-4.25,-1.6300000000000003,-4.99,-0.09999999999999964,-0.0241
TVSMOTOR,2015-09-16,2015-09-21,2015-09-24,2015-10-29,230.1,225.05,-5.05,0.01,1.85,4.64,-4.62,Buy Spread,-5.05,-4.450000000000017,-2.2749999999999995,-5.975,0.5999999999999828,0.1188
TVSMOTOR,2015-09-22,2015-09-24,2015-09-24,2015-10-29,229.3,222.15,-7.15,-0.11,2.01,4.91,-5.14,Buy Spread,-7.15,-7.200000000000017,-4.135000000000002,-8.155000000000001,-0.0500000000000167,-0.007
TVSMOTOR,2016-02-08,2016-02-09,2016-02-25,2016-03-31,287.55,293.4,5.85,-0.56,2.15,4.81,-5.94,Sell Spread,5.85,0.7000000000000455,2.625,6.925,5.149999999999954,0.8803
TVSMOTOR,2016-11-21,2016-11-24,2016-11-24,2016-12-29,344.1,337.7,-6.4,-0.2,1.9,4.55,-4.95,Buy Spread,-6.4,-6.550000000000011,-3.5500000000000007,-7.35,-0.150000000000011,-0.0234
TVSMOTOR,2016-12-14,2016-12-19,2016-12-29,2017-01-25,369.5,364.1,-5.4,-0.32,2.01,4.7,-5.34,Buy Spread,-5.4,-4.75,-2.3850000000000007,-6.405,0.6500000000000004,0.1204
TVSMOTOR,2016-12-22,2016-12-27,2016-12-29,2017-01-25,365.8,360.05,-5.75,-0.39,2.07,4.78,-5.56,Buy Spread,-5.75,-8.25,-2.6450000000000005,-6.785,-2.5,-0.4348
TVSMOTOR,2016-12-28,2016-12-29,2016-12-29,2017-01-25,351.3,345.35,-5.95,-0.45,2.15,4.92,-5.82,Buy Spread,-5.95,-7.400000000000034,-2.7250000000000005,-7.025,-1.450000000000034,-0.2437
TVSMOTOR,2017-01-06,2017-01-11,2017-01-25,2017-02-23,380.25,374.1,-6.15,-0.53,2.24,5.07,-6.13,Buy Spread,-6.15,-5.800000000000011,-2.79,-7.27,0.349999999999989,0.0569
TVSMOTOR,2017-01-20,2017-01-24,2017-01-25,2017-02-23,378.45,371.8,-6.65,-0.65,2.35,5.22,-6.52,Buy Spread,-6.65,-2.8500000000000227,-3.125,-7.825,3.7999999999999776,0.5714
TVSMOTOR,2017-05-03,2017-05-04,2017-05-25,2017-06-29,489.0,481.0,-8.0,-0.91,2.46,5.24,-7.06,Buy Spread,-8.0,-2.8000000000000114,-4.3100000000000005,-9.23,5.199999999999989,0.65
TVSMOTOR,2017-08-14,2017-08-16,2017-08-31,2017-09-28,550.5,541.85,-8.65,-1.14,2.47,5.04,-7.32,Buy Spread,-8.65,-3.550000000000068,-4.945,-9.885,5.099999999999932,0.5896
TVSMOTOR,2017-12-04,2017-12-05,2017-12-28,2018-01-25,727.1,719.8,-7.3,-1.19,2.39,4.78,-7.17,Buy Spread,-7.3,-2.1000000000000227,-3.715,-8.495,5.199999999999977,0.7123
TVSMOTOR,2018-07-25,2018-07-26,2018-07-26,2018-08-30,539.65,531.2,-8.45,-1.05,2.4,4.95,-7.05,Buy Spread,-8.45,-4.850000000000023,-4.85,-9.65,3.5999999999999766,0.426
TVSMOTOR,2018-09-24,2018-09-25,2018-09-27,2018-10-25,564.7,555.3,-9.4,-1.13,2.41,4.9,-7.16,Buy Spread,-9.4,-11.399999999999977,-5.785,-10.605,-1.999999999999977,-0.2128
TVSMOTOR,2018-09-26,2018-09-27,2018-09-27,2018-10-25,582.8,571.85,-10.95,-1.16,2.46,4.99,-7.31,Buy Spread,-10.95,-15.0,-7.26,-12.18,-4.050000000000001,-0.3699
TVSMOTOR,2018-10-01,2018-10-08,2018-10-25,2018-11-29,543.9,535.1,-8.8,-1.19,2.52,5.11,-7.49,Buy Spread,-8.8,-8.150000000000034,-5.0200000000000005,-10.06,0.6499999999999666,0.0739
TVSMOTOR,2018-10-09,2018-10-15,2018-10-25,2018-11-29,489.3,479.85,-9.45,-1.23,2.58,5.22,-7.68,Buy Spread,-9.45,-11.250000000000057,-5.579999999999999,-10.739999999999998,-1.8000000000000576,-0.1905
TVSMOTOR,2018-10-16,2018-10-17,2018-10-25,2018-11-29,545.1,535.65,-9.45,-1.28,2.65,5.34,-7.9,Buy Spread,-9.45,-11.400000000000091,-5.475,-10.775,-1.9500000000000917,-0.2063
TVSMOTOR,2018-10-19,2018-10-23,2018-10-25,2018-11-29,513.85,499.8,-14.05,-1.31,2.71,5.46,-8.09,Buy Spread,-14.05,-9.049999999999955,-9.985,-15.405,5.000000000000046,0.3559
TVSMOTOR,2018-10-24,2018-10-25,2018-10-25,2018-11-29,530.75,521.45,-9.3,-1.35,2.77,5.57,-8.28,Buy Spread,-9.3,-3.5,-5.1450000000000005,-10.685,5.800000000000001,0.6237
TVSMOTOR,2019-10-07,2019-10-09,2019-10-31,2019-11-28,384.95,370.5,-14.45,-1.66,2.7,5.09,-8.41,Buy Spread,-14.45,-6.5,-10.4,-15.8,7.949999999999999,0.5502
TVSMOTOR,2019-10-16,2019-10-22,2019-10-31,2019-11-28,403.9,395.25,-8.65,-1.69,2.72,5.11,-8.49,Buy Spread,-8.65,-8.050000000000011,-4.57,-10.01,0.599999999999989,0.0694
TVSMOTOR,2019-10-25,2019-10-30,2019-10-31,2019-11-28,461.95,449.55,-12.4,-1.74,2.77,5.18,-8.66,Buy Spread,-12.4,-14.950000000000045,-8.245000000000001,-13.785,-2.550000000000045,-0.2056
TVSMOTOR,2019-11-01,2019-11-06,2019-11-28,2019-12-26,455.9,446.15,-9.75,-1.79,2.87,5.39,-8.96,Buy Spread,-9.75,-9.850000000000023,-5.445,-11.185,-0.10000000000002274,-0.0103
TVSMOTOR,2019-11-13,2019-11-18,2019-11-28,2019-12-26,448.8,439.45,-9.35,-1.84,2.92,5.46,-9.14,Buy Spread,-9.35,-10.450000000000045,-4.97,-10.81,-1.1000000000000458,-0.1176
TVSMOTOR,2019-11-20,2019-11-25,2019-11-28,2019-12-26,444.6,435.15,-9.45,-1.87,2.97,5.56,-9.3,Buy Spread,-9.45,-9.850000000000023,-4.994999999999999,-10.935,-0.40000000000002345,-0.0423
TVSMOTOR,2019-11-27,2019-11-28,2019-11-28,2019-12-26,473.3,463.55,-9.75,-1.91,3.0,5.59,-9.41,Buy Spread,-9.75,-17.0,-5.25,-11.25,-7.25,-0.7436
TVSMOTOR,2019-12-05,2019-12-10,2019-12-26,2020-01-30,447.1,436.0,-11.1,-1.95,3.06,5.7,-9.6,Buy Spread,-11.1,-9.949999999999989,-6.51,-12.63,1.150000000000011,0.1036
TVSMOTOR,2019-12-11,2019-12-12,2019-12-26,2020-01-30,435.4,424.0,-11.4,-1.98,3.1,5.77,-9.73,Buy Spread,-11.4,-6.25,-6.75,-12.95,5.15,0.4518
TVSMOTOR,2019-12-19,2019-12-23,2019-12-26,2020-01-30,457.65,447.7,-9.95,-2.01,3.12,5.79,-9.81,Buy Spread,-9.95,-12.149999999999977,-5.27,-11.51,-2.199999999999978,-0.2211
TVSMOTOR,2020-03-03,2020-03-04,2020-03-26,2020-04-30,420.45,400.85,-19.6,-2.25,3.3,6.0,-10.5,Buy Spread,-19.6,-5.900000000000034,-14.650000000000002,-21.25,13.699999999999967,0.699
TVSMOTOR,2020-03-18,2020-03-23,2020-03-26,2020-04-30,360.95,348.4,-12.55,-2.29,3.33,6.03,-10.61,Buy Spread,-12.55,-15.0,-7.5550000000000015,-14.215,-2.4499999999999993,-0.1952
TVSMOTOR,2020-03-24,2020-03-26,2020-03-26,2020-04-30,339.55,302.9,-36.65,-2.34,3.51,6.43,-11.11,Buy Spread,-36.65,-6.849999999999966,-31.385,-38.405,29.800000000000033,0.8131
TVSMOTOR,2020-04-01,2020-04-03,2020-04-30,2020-05-28,274.65,446.0,171.35,-2.22,6.3,13.53,-17.97,Sell Spread,171.35,193.3,161.9,174.5,-21.950000000000017,-0.1281
BANKNIFTY,2015-05-04,2015-05-11,2015-05-28,2015-06-25,18599.2,18660.3,61.1,155.61,34.16,241.01,70.21,Buy Spread,61.1,58.150000000001455,112.34,44.02,-2.9499999999985462,-0.0483
BANKNIFTY,2016-05-02,2016-05-09,2016-05-26,2016-06-30,16620.8,16593.15,-27.65,87.74,43.5,196.49,-21.01,Buy Spread,-27.65,-20.599999999998545,37.6,-49.4,7.050000000001454,0.255
BANKNIFTY,2017-05-02,2017-05-08,2017-05-25,2017-06-29,22394.35,22329.35,-65.0,80.54,43.62,189.59,-28.51,Buy Spread,-65.0,-42.94999999999709,0.4299999999999926,-86.81,22.05000000000291,0.3392
BANKNIFTY,2017-05-09,2017-05-15,2017-05-25,2017-06-29,22762.85,22723.45,-39.4,79.27,45.25,192.4,-33.86,Buy Spread,-39.4,-43.849999999998545,28.475,-62.025,-4.449999999998546,-0.1129
BANKNIFTY,2017-05-16,2017-05-22,2017-05-25,2017-06-29,22941.05,22890.65,-50.4,78.12,46.49,194.35,-38.11,Buy Spread,-50.4,-63.0,19.335,-73.645,-12.600000000000001,-0.25
BANKNIFTY,2017-05-23,2017-05-25,2017-05-25,2017-06-29,22574.7,22513.75,-60.95,76.85,48.04,196.95,-43.25,Buy Spread,-60.95,-161.89999999999782,11.11,-84.97,-100.94999999999781,-1.6563
BANKNIFTY,2020-03-25,2020-03-26,2020-03-26,2020-04-30,18487.0,18407.95,-79.05,78.74,44.63,190.32,-32.84,Buy Spread,-79.05,-259.0,-12.10499999999999,-101.365,-179.95,-2.2764
BANKNIFTY,2020-07-01,2020-07-06,2020-07-30,2020-08-27,21930.45,21881.1,-49.35,74.92,47.98,194.87,-45.03,Buy Spread,-49.35,-11.299999999999272,22.62,-73.34,38.05000000000073,0.771
M&M,2015-05-04,2015-05-05,2015-05-28,2015-06-25,1207.2,1211.9,4.7,8.9,1.54,12.75,5.05,Buy Spread,4.7,8.349999999999909,7.01,3.93,3.649999999999909,0.7766
M&M,2015-06-01,2015-06-02,2015-06-25,2015-07-30,1262.15,1259.55,-2.6,8.43,2.01,13.45,3.4,Buy Spread,-2.6,-4.25,0.4149999999999996,-3.605,-1.65,-0.6346
M&M,2015-06-03,2015-06-08,2015-06-25,2015-07-30,1210.2,1206.8,-3.4,8.09,2.84,15.19,0.99,Buy Spread,-3.4,-3.9500000000000455,0.8599999999999999,-4.82,-0.5500000000000456,-0.1618
M&M,2015-06-09,2015-06-15,2015-06-25,2015-07-30,1208.15,1202.6,-5.55,7.44,3.9,17.19,-2.31,Buy Spread,-5.55,-4.349999999999909,0.2999999999999998,-7.5,1.2000000000000908,0.2162
M&M,2015-06-23,2015-06-25,2015-06-25,2015-07-30,1334.0,1326.05,-7.95,5.96,5.53,19.78,-7.87,Buy Spread,-7.95,-1.1000000000001364,0.3449999999999997,-10.715,6.849999999999864,0.8616
M&M,2016-06-01,2016-06-06,2016-06-30,2016-07-28,1342.9,1334.95,-7.95,5.84,3.6,14.84,-3.16,Buy Spread,-7.95,-3.75,-2.55,-9.75,4.2,0.5283
M&M,2016-06-07,2016-06-09,2016-06-30,2016-07-28,1386.7,1382.3,-4.4,5.72,3.74,15.07,-3.63,Buy Spread,-4.4,-6.650000000000091,1.21,-6.2700000000000005,-2.2500000000000906,-0.5114
M&M,2016-06-17,2016-06-22,2016-06-30,2016-07-28,1347.65,1341.85,-5.8,5.47,4.01,15.49,-4.55,Buy Spread,-5.8,-3.650000000000091,0.21499999999999986,-7.805,2.149999999999909,0.3707
M&M,2016-08-02,2016-08-03,2016-08-25,2016-09-29,1465.0,1485.95,20.95,5.41,4.21,15.94,-5.12,Sell Spread,20.95,12.75,14.635,23.055,8.2,0.3914
M&M,2017-03-14,2017-03-15,2017-03-30,2017-04-27,1330.0,1323.65,-6.35,5.74,3.82,15.29,-3.81,Buy Spread,-6.35,6.600000000000136,-0.6200000000000001,-8.26,12.950000000000136,2.0394
M&M,2017-06-01,2017-06-06,2017-06-29,2017-07-27,1431.9,1425.5,-6.4,5.77,3.72,15.07,-3.53,Buy Spread,-6.4,-5.349999999999909,-0.8200000000000003,-8.26,1.0500000000000913,0.1641
M&M,2017-06-07,2017-06-08,2017-06-29,2017-07-27,1436.9,1431.6,-5.3,5.68,3.84,15.28,-3.92,Buy Spread,-5.3,-7.349999999999909,0.46,-7.22,-2.0499999999999092,-0.3868
M&M,2017-06-09,2017-06-12,2017-06-29,2017-07-27,1434.25,1429.85,-4.4,5.64,3.9,15.39,-4.11,Buy Spread,-4.4,-6.7000000000000455,1.4499999999999993,-6.3500000000000005,-2.300000000000045,-0.5227
M&M,2017-06-13,2017-06-19,2017-06-29,2017-07-27,1423.45,1418.05,-5.4,5.59,3.96,15.49,-4.31,Buy Spread,-5.4,-5.75,0.5399999999999991,-7.380000000000001,-0.34999999999999964,-0.0648
M&M,2017-06-20,2017-06-27,2017-06-29,2017-07-27,1394.65,1388.3,-6.35,5.48,4.1,15.73,-4.77,Buy Spread,-6.35,-5.4500000000000455,-0.20000000000000015,-8.399999999999999,0.8999999999999542,0.1417
M&M,2017-06-28,2017-06-29,2017-06-29,2017-07-27,1357.85,1352.3,-5.55,5.38,4.22,15.93,-5.17,Buy Spread,-5.55,-3.75,0.7800000000000002,-7.66,1.7999999999999998,0.3243
M&M,2017-08-01,2017-08-02,2017-08-31,2017-09-28,1433.55,1426.85,-6.7,5.4,4.21,15.92,-5.12,Buy Spread,-6.7,6.0,-0.3850000000000007,-8.805,12.7,1.8955
M&M,2019-06-03,2019-06-10,2019-06-27,2019-07-25,657.0,652.4,-4.6,4.81,3.66,13.96,-4.34,Buy Spread,-4.6,-4.650000000000091,0.8900000000000006,-6.43,-0.050000000000091305,-0.0109
M&M,2019-06-11,2019-06-17,2019-06-27,2019-07-25,639.7,634.75,-4.95,4.76,3.71,14.04,-4.52,Buy Spread,-4.95,-5.100000000000023,0.6149999999999993,-6.805,-0.15000000000002256,-0.0303
M&M,2019-06-18,2019-06-24,2019-06-27,2019-07-25,626.05,621.0,-5.05,4.71,3.77,14.14,-4.72,Buy Spread,-5.05,-5.2000000000000455,0.6050000000000004,-6.935,-0.15000000000004565,-0.0297
M&M,2019-06-25,2019-06-27,2019-06-27,2019-07-25,641.65,636.35,-5.3,4.65,3.83,14.22,-4.92,Buy Spread,-5.3,-3.400000000000091,0.4450000000000003,-7.215,1.8999999999999089,0.3585
M&M,2020-06-01,2020-06-08,2020-06-25,2020-07-30,461.6,455.4,-6.2,4.18,3.66,13.33,-4.97,Buy Spread,-6.2,-5.199999999999989,-0.71,-8.030000000000001,1.0000000000000115,0.1613
M&M,2020-06-09,2020-06-15,2020-06-25,2020-07-30,478.6,472.6,-6.0,4.13,3.72,13.43,-5.17,Buy Spread,-6.0,-1.900000000000034,-0.4199999999999999,-7.86,4.099999999999966,0.6833
ITC,2015-05-04,2015-05-07,2015-05-28,2015-06-25,331.85,329.0,-2.85,2.47,0.87,4.64,0.3,Buy Spread,-2.85,-3.349999999999966,-1.5450000000000002,-3.285,-0.4999999999999658,-0.1754
ITC,2015-05-08,2015-05-13,2015-05-28,2015-06-25,328.7,325.15,-3.55,2.05,1.73,6.38,-2.28,Buy Spread,-3.55,-3.5500000000000114,-0.955,-4.415,-1.1546319456101628e-14,-0.0
ITC,2016-05-02,2016-05-09,2016-05-26,2016-06-30,322.2,318.3,-3.9,1.49,1.49,5.22,-2.24,Buy Spread,-3.9,-3.8500000000000227,-1.665,-4.645,0.049999999999977174,0.0128
ITC,2016-05-10,2016-05-16,2016-05-26,2016-06-30,324.85,321.1,-3.75,1.38,1.66,5.53,-2.77,Buy Spread,-3.75,-4.5,-1.2600000000000002,-4.58,-0.75,-0.2
ITC,2016-05-17,2016-05-20,2016-05-26,2016-06-30,330.75,326.6,-4.15,1.28,1.8,5.78,-3.22,Buy Spread,-4.15,-6.149999999999977,-1.4500000000000002,-5.050000000000002,-1.999999999999977,-0.4819
ITC,2016-05-23,2016-05-26,2016-05-26,2016-06-30,347.65,341.15,-6.5,1.19,1.95,6.06,-3.68,Buy Spread,-6.5,-6.050000000000011,-3.575,-7.475,0.44999999999998863,0.0692
ITC,2017-05-02,2017-05-08,2017-05-25,2017-06-29,279.85,276.85,-3.0,1.13,1.63,5.2,-2.94,Buy Spread,-3.0,-2.3500000000000227,-0.5550000000000002,-3.815,0.6499999999999773,0.2167
ITC,2019-04-08,2019-04-15,2019-04-25,2019-05-30,294.75,292.4,-2.35,1.1,1.38,4.55,-2.35,Buy Spread,-2.35,-1.25,-0.28000000000000025,-3.04,1.1,0.4681
ITC,2020-04-29,2020-04-30,2020-04-30,2020-05-28,182.35,179.5,-2.85,1.06,1.28,4.26,-2.14,Buy Spread,-2.85,-2.950000000000017,-0.9300000000000002,-3.49,-0.10000000000001696,-0.0351
ITC,2020-05-06,2020-05-11,2020-05-28,2020-06-25,164.0,161.65,-2.35,1.05,1.29,4.28,-2.17,Buy Spread,-2.35,-1.9499999999999886,-0.415,-2.995,0.40000000000001146,0.1702
ITC,2020-05-12,2020-05-18,2020-05-28,2020-06-25,165.3,162.7,-2.6,1.04,1.3,4.29,-2.21,Buy Spread,-2.6,-2.4499999999999886,-0.6499999999999999,-3.25,0.15000000000001146,0.0577
ITC,2020-05-19,2020-05-26,2020-05-28,2020-06-25,170.85,167.8,-3.05,1.03,1.32,4.33,-2.27,Buy Spread,-3.05,-2.3499999999999943,-1.0699999999999998,-3.71,0.7000000000000055,0.2295
ITC,2020-06-01,2020-06-08,2020-06-25,2020-07-30,196.7,192.65,-4.05,1.0,1.36,4.4,-2.4,Buy Spread,-4.05,-4.900000000000006,-2.01,-4.73,-0.8500000000000059,-0.2099
ITC,2020-06-09,2020-06-15,2020-06-25,2020-07-30,198.9,193.7,-5.2,0.98,1.41,4.5,-2.54,Buy Spread,-5.2,-4.300000000000011,-3.0850000000000004,-5.905,0.8999999999999888,0.1731
ITC,2020-06-16,2020-06-22,2020-06-25,2020-07-30,185.45,181.75,-3.7,0.95,1.46,4.6,-2.7,Buy Spread,-3.7,-1.549999999999983,-1.5100000000000002,-4.43,2.1500000000000172,0.5811
INFY,2015-05-04,2015-05-06,2015-05-28,2015-06-25,2002.65,1990.25,-12.4,13.31,5.27,26.48,0.14,Buy Spread,-12.4,-15.25,-4.495000000000001,-15.035,-2.8499999999999996,-0.2298
INFY,2015-05-07,2015-05-12,2015-05-28,2015-06-25,1952.45,1938.0,-14.45,11.77,8.21,32.3,-8.76,Buy Spread,-14.45,-14.950000000000045,-2.134999999999998,-18.555,-0.5000000000000462,-0.0346
INFY,2017-10-03,2017-10-09,2017-10-26,2017-11-30,906.65,888.9,-17.75,3.76,6.28,19.46,-11.94,Buy Spread,-17.75,-17.5,-8.33,-20.89,0.25,0.0141
INFY,2017-10-10,2017-10-16,2017-10-26,2017-11-30,937.3,917.5,-19.8,3.58,6.56,19.98,-12.82,Buy Spread,-19.8,-16.549999999999955,-9.96,-23.08,3.250000000000046,0.1641
INFY,2017-10-17,2017-10-23,2017-10-26,2017-11-30,933.95,918.45,-15.5,3.41,6.79,20.39,-13.57,Buy Spread,-15.5,-14.75,-5.315,-18.895,0.75,0.0484
INFY,2017-10-25,2017-10-26,2017-10-26,2017-11-30,935.4,921.05,-14.35,3.27,6.95,20.64,-14.1,Buy Spread,-14.35,-19.5,-3.924999999999999,-17.825,-5.15,-0.3589
INFY,2018-05-02,2018-05-07,2018-05-31,2018-06-28,1192.9,1168.2,-24.7,3.24,6.69,19.97,-13.49,Buy Spread,-24.7,-26.399999999999864,-14.665,-28.045,-1.6999999999998643,-0.0688
INFY,2018-05-08,2018-05-14,2018-05-31,2018-06-28,1169.2,1141.9,-27.3,3.07,7.05,20.7,-14.56,Buy Spread,-27.3,-27.25,-16.725,-30.825,0.05000000000000071,0.0018
INFY,2018-05-15,2018-05-21,2018-05-31,2018-06-28,1196.25,1168.5,-27.75,2.85,7.48,21.55,-15.85,Buy Spread,-27.75,-27.65000000000009,-16.53,-31.49,0.09999999999990905,0.0036
