symbol,date,expiry_date_curr,expiry_date_near,closing_price_curr,closing_price_near,difference,mean,std,upper_range,lower_range,signal,entry,target,stoploss
BAJAJ-AUTO,2017-06-23,2017-06-29,2017-07-27,2822.35,2781.8,-40.55,8.03,13.53,41.86,-25.79,Buy Spread,-40.55,-20.255,-47.315
HDFC,2017-06-23,2017-06-29,2017-07-27,1651.95,1645.2,-6.75,5.42,4.41,16.44,-5.6,Buy Spread,-6.75,-0.1349999999999998,-8.955
HEROMOTOCO,2017-06-23,2017-06-29,2017-07-27,3671.95,3658.25,-13.7,9.65,8.77,31.57,-12.27,Buy Spread,-13.7,-0.5449999999999999,-18.085
LUPIN,2017-06-23,2017-06-29,2017-07-27,1064.9,1060.3,-4.6,8.02,3.82,17.57,-1.53,Buy Spread,-4.6,1.13,-6.51
M&M,2017-06-23,2017-06-29,2017-07-27,1377.85,1372.15,-5.7,5.42,4.18,15.87,-5.03,Buy Spread,-5.7,0.5699999999999994,-7.79
PNB,2017-06-23,2017-06-29,2017-07-27,143.8,140.4,-3.4,-0.13,1.07,2.55,-2.8,Buy Spread,-3.4,-1.795,-3.935
TCS,2017-05-23,2017-05-25,2017-06-29,2525.55,2505.4,-20.15,8.69,7.73,28.02,-10.64,Buy Spread,-20.15,-8.554999999999998,-24.015
TATASTEEL,2017-06-23,2017-06-29,2017-07-27,508.25,500.9,-7.35,0.69,2.58,7.14,-5.76,Buy Spread,-7.35,-3.4799999999999995,-8.64
AXISBANK,2017-06-22,2017-06-29,2017-07-27,509.75,507.15,-2.6,2.18,1.59,6.16,-1.8,Buy Spread,-2.6,-0.21499999999999986,-3.395
BAJAJ-AUTO,2017-06-22,2017-06-29,2017-07-27,2844.15,2804.45,-39.7,8.12,13.38,41.57,-25.33,Buy Spread,-39.7,-19.630000000000003,-46.39
HDFC,2017-06-22,2017-06-29,2017-07-27,1654.8,1648.1,-6.7,5.44,4.38,16.39,-5.51,Buy Spread,-6.7,-0.1299999999999999,-8.89
LUPIN,2017-06-22,2017-06-29,2017-07-27,1071.35,1068.35,-3.0,8.05,3.78,17.5,-1.4,Buy Spread,-3.0,2.67,-4.89
M&M,2017-06-22,2017-06-29,2017-07-27,1397.55,1390.85,-6.7,5.44,4.16,15.84,-4.96,Buy Spread,-6.7,-0.45999999999999996,-8.780000000000001
PNB,2017-06-22,2017-06-29,2017-07-27,145.8,142.75,-3.05,-0.13,1.06,2.52,-2.78,Buy Spread,-3.05,-1.4599999999999997,-3.58
TCS,2017-05-22,2017-05-25,2017-06-29,2527.5,2508.65,-18.85,8.75,7.63,27.82,-10.32,Buy Spread,-18.85,-7.405000000000001,-22.665000000000003
TATASTEEL,2017-06-22,2017-06-29,2017-07-27,514.55,507.2,-7.35,0.71,2.56,7.11,-5.69,Buy Spread,-7.35,-3.51,-8.629999999999999
AXISBANK,2017-06-21,2017-06-29,2017-07-27,509.65,507.2,-2.45,2.19,1.58,6.14,-1.76,Buy Spread,-2.45,-0.08000000000000007,-3.24
BAJAJ-AUTO,2017-06-21,2017-06-29,2017-07-27,2824.15,2783.9,-40.25,8.21,13.23,41.28,-24.86,Buy Spread,-40.25,-20.405,-46.865
HDFC,2017-06-21,2017-06-29,2017-07-27,1633.95,1626.45,-7.5,5.47,4.36,16.37,-5.43,Buy Spread,-7.5,-0.9599999999999991,-9.68
LUPIN,2017-06-21,2017-06-29,2017-07-27,1099.45,1096.4,-3.05,8.07,3.76,17.47,-1.33,Buy Spread,-3.05,2.59,-4.93
M&M,2017-06-21,2017-06-29,2017-07-27,1392.4,1385.45,-6.95,5.46,4.13,15.78,-4.86,Buy Spread,-6.95,-0.7549999999999999,-9.015
TCS,2017-05-19,2017-05-25,2017-06-29,2509.05,2490.55,-18.5,8.8,7.54,27.65,-10.05,Buy Spread,-18.5,-7.1899999999999995,-22.27
TATASTEEL,2017-06-21,2017-06-29,2017-07-27,519.7,512.3,-7.4,0.72,2.54,7.07,-5.63,Buy Spread,-7.4,-3.5900000000000003,-8.67
AXISBANK,2017-06-20,2017-06-29,2017-07-27,514.15,511.55,-2.6,2.19,1.57,6.12,-1.74,Buy Spread,-2.6,-0.2450000000000001,-3.3850000000000002
BAJAJ-AUTO,2017-06-20,2017-06-29,2017-07-27,2827.5,2788.4,-39.1,8.3,13.08,41.0,-24.4,Buy Spread,-39.1,-19.48,-45.64
HDFC,2017-06-20,2017-06-29,2017-07-27,1638.05,1631.95,-6.1,5.49,4.32,16.29,-5.31,Buy Spread,-6.1,0.3800000000000008,-8.26
HEROMOTOCO,2017-06-20,2017-06-29,2017-07-27,3810.0,3793.0,-17.0,9.77,8.65,31.4,-11.86,Buy Spread,-17.0,-4.024999999999999,-21.325
LUPIN,2017-06-20,2017-06-29,2017-07-27,1116.7,1113.8,-2.9,8.09,3.73,17.42,-1.23,Buy Spread,-2.9,2.695,-4.765
M&M,2017-06-20,2017-06-29,2017-07-27,1394.65,1388.3,-6.35,5.48,4.1,15.73,-4.77,Buy Spread,-6.35,-0.20000000000000018,-8.399999999999999
TCS,2017-05-18,2017-05-25,2017-06-29,2526.3,2508.8,-17.5,8.86,7.45,27.48,-9.76,Buy Spread,-17.5,-6.324999999999999,-21.225
TATASTEEL,2017-06-20,2017-06-29,2017-07-27,523.6,516.2,-7.4,0.74,2.52,7.04,-5.56,Buy Spread,-7.4,-3.62,-8.66
AXISBANK,2017-06-19,2017-06-29,2017-07-27,522.0,519.5,-2.5,2.2,1.56,6.1,-1.7,Buy Spread,-2.5,-0.16000000000000014,-3.2800000000000002
BAJAJ-AUTO,2017-06-19,2017-06-29,2017-07-27,2837.95,2798.95,-39.0,8.39,12.93,40.72,-23.94,Buy Spread,-39.0,-19.605,-45.465
HDFC,2017-06-19,2017-06-29,2017-07-27,1660.6,1653.65,-6.95,5.51,4.3,16.26,-5.24,Buy Spread,-6.95,-0.5000000000000009,-9.1
HEROMOTOCO,2017-06-19,2017-06-29,2017-07-27,3841.65,3829.1,-12.55,9.82,8.58,31.27,-11.63,Buy Spread,-12.55,0.3200000000000003,-16.84
LUPIN,2017-06-19,2017-06-29,2017-07-27,1136.1,1132.9,-3.2,8.11,3.7,17.36,-1.14,Buy Spread,-3.2,2.3500000000000005,-5.050000000000001
M&M,2017-06-19,2017-06-29,2017-07-27,1394.1,1388.35,-5.75,5.5,4.07,15.68,-4.68,Buy Spread,-5.75,0.3550000000000004,-7.785
TCS,2017-05-17,2017-05-25,2017-06-29,2451.05,2434.85,-16.2,8.91,7.37,27.34,-9.52,Buy Spread,-16.2,-5.145,-19.884999999999998
TATASTEEL,2017-06-19,2017-06-29,2017-07-27,520.45,513.1,-7.35,0.75,2.5,7.0,-5.5,Buy Spread,-7.35,-3.5999999999999996,-8.6
AXISBANK,2017-06-16,2017-06-29,2017-07-27,511.25,508.7,-2.55,2.21,1.54,6.06,-1.64,Buy Spread,-2.55,-0.23999999999999977,-3.32
BAJAJ-AUTO,2017-06-16,2017-06-29,2017-07-27,2817.75,2775.0,-42.75,8.47,12.78,40.42,-23.48,Buy Spread,-42.75,-23.580000000000002,-49.14
HDFC,2017-06-16,2017-06-29,2017-07-27,1646.7,1638.0,-8.7,5.53,4.27,16.2,-5.14,Buy Spread,-8.7,-2.295,-10.834999999999999
HEROMOTOCO,2017-06-16,2017-06-29,2017-07-27,3794.55,3778.0,-16.55,9.86,8.53,31.18,-11.46,Buy Spread,-16.55,-3.7550000000000026,-20.815
LUPIN,2017-06-16,2017-06-29,2017-07-27,1136.15,1133.2,-2.95,8.13,3.67,17.3,-1.04,Buy Spread,-2.95,2.5549999999999997,-4.785
M&M,2017-06-16,2017-06-29,2017-07-27,1393.45,1386.4,-7.05,5.52,4.04,15.62,-4.58,Buy Spread,-7.05,-0.9899999999999993,-9.07
TCS,2017-05-16,2017-05-25,2017-06-29,2425.75,2410.7,-15.05,8.96,7.29,27.18,-9.26,Buy Spread,-15.05,-4.115,-18.695
TATASTEEL,2017-06-16,2017-06-29,2017-07-27,504.0,496.55,-7.45,0.77,2.47,6.94,-5.41,Buy Spread,-7.45,-3.745,-8.685
AXISBANK,2017-06-15,2017-06-29,2017-07-27,508.65,506.0,-2.65,2.22,1.53,6.04,-1.6,Buy Spread,-2.65,-0.355,-3.415
BAJAJ-AUTO,2017-06-15,2017-06-29,2017-07-27,2816.65,2776.6,-40.05,8.57,12.59,40.04,-22.9,Buy Spread,-40.05,-21.165,-46.345
HDFC,2017-06-15,2017-06-29,2017-07-27,1643.35,1635.75,-7.6,5.56,4.23,16.14,-5.02,Buy Spread,-7.6,-1.254999999999999,-9.715
HEROMOTOCO,2017-06-15,2017-06-29,2017-07-27,3795.4,3782.15,-13.25,9.91,8.46,31.06,-11.24,Buy Spread,-13.25,-0.5599999999999987,-17.48
LUPIN,2017-06-15,2017-06-29,2017-07-27,1188.0,1184.85,-3.15,8.15,3.65,17.27,-0.97,Buy Spread,-3.15,2.3249999999999997,-4.975
M&M,2017-06-15,2017-06-29,2017-07-27,1393.5,1387.6,-5.9,5.55,4.01,15.58,-4.47,Buy Spread,-5.9,0.11499999999999932,-7.905
TCS,2017-05-15,2017-05-25,2017-06-29,2363.95,2350.4,-13.55,9.0,7.22,27.05,-9.05,Buy Spread,-13.55,-2.7200000000000006,-17.16
TATASTEEL,2017-06-15,2017-06-29,2017-07-27,503.95,496.45,-7.5,0.78,2.45,6.9,-5.34,Buy Spread,-7.5,-3.8249999999999997,-8.725
AXISBANK,2017-06-14,2017-06-29,2017-07-27,509.6,507.0,-2.6,2.23,1.52,6.03,-1.57,Buy Spread,-2.6,-0.31999999999999984,-3.3600000000000003
BAJAJ-AUTO,2017-06-14,2017-06-29,2017-07-27,2833.95,2794.85,-39.1,8.66,12.43,39.74,-22.42,Buy Spread,-39.1,-20.455000000000002,-45.315
HDFC,2017-06-14,2017-06-29,2017-07-27,1658.85,1650.5,-8.35,5.59,4.19,16.07,-4.89,Buy Spread,-8.35,-2.0649999999999995,-10.445
HEROMOTOCO,2017-06-14,2017-06-29,2017-07-27,3807.1,3792.5,-14.6,9.95,8.41,30.98,-11.08,Buy Spread,-14.6,-1.9849999999999994,-18.805
LT,2017-06-12,2017-06-29,2017-07-27,1739.65,1734.35,-5.3,6.7,4.62,18.25,-4.85,Buy Spread,-5.3,1.63,-7.609999999999999
LUPIN,2017-06-14,2017-06-29,2017-07-27,1186.1,1183.65,-2.45,8.17,3.62,17.22,-0.88,Buy Spread,-2.45,2.9799999999999995,-4.26
M&M,2017-06-14,2017-06-29,2017-07-27,1411.65,1406.05,-5.6,5.57,3.98,15.52,-4.38,Buy Spread,-5.6,0.3700000000000001,-7.59
TCS,2017-05-12,2017-05-25,2017-06-29,2366.1,2353.3,-12.8,9.05,7.16,26.95,-8.85,Buy Spread,-12.8,-2.0600000000000005,-16.380000000000003
TATASTEEL,2017-06-14,2017-06-29,2017-07-27,505.05,497.7,-7.35,0.8,2.43,6.88,-5.28,Buy Spread,-7.35,-3.704999999999999,-8.565
AXISBANK,2017-06-13,2017-06-29,2017-07-27,507.1,504.05,-3.05,2.24,1.5,5.99,-1.51,Buy Spread,-3.05,-0.7999999999999998,-3.8
BAJAJ-AUTO,2017-06-13,2017-06-29,2017-07-27,2842.0,2800.0,-42.0,8.75,12.27,39.42,-21.92,Buy Spread,-42.0,-23.595,-48.135
HDFC,2017-06-13,2017-06-29,2017-07-27,1668.6,1661.35,-7.25,5.61,4.15,15.98,-4.76,Buy Spread,-7.25,-1.0249999999999995,-9.325
HEROMOTOCO,2017-06-13,2017-06-29,2017-07-27,3769.35,3746.3,-23.05,10.0,8.35,30.88,-10.88,Buy Spread,-23.05,-10.525000000000002,-27.225
LT,2017-06-09,2017-06-29,2017-07-27,1782.75,1777.05,-5.7,6.72,4.6,18.22,-4.78,Buy Spread,-5.7,1.1999999999999993,-8.0
LUPIN,2017-06-13,2017-06-29,2017-07-27,1181.1,1177.95,-3.15,8.19,3.59,17.16,-0.79,Buy Spread,-3.15,2.235,-4.945
M&M,2017-06-13,2017-06-29,2017-07-27,1423.45,1418.05,-5.4,5.59,3.96,15.49,-4.31,Buy Spread,-5.4,0.5399999999999991,-7.380000000000001
TCS,2017-05-11,2017-05-25,2017-06-29,2351.65,2338.55,-13.1,9.09,7.1,26.84,-8.66,Buy Spread,-13.1,-2.450000000000001,-16.65
TATASTEEL,2017-06-13,2017-06-29,2017-07-27,508.8,501.55,-7.25,0.81,2.4,6.81,-5.19,Buy Spread,-7.25,-3.6500000000000004,-8.45
AXISBANK,2017-06-12,2017-06-29,2017-07-27,508.55,505.65,-2.9,2.25,1.49,5.98,-1.48,Buy Spread,-2.9,-0.665,-3.645
BAJAJ-AUTO,2017-06-12,2017-06-29,2017-07-27,2831.6,2793.2,-38.4,8.85,12.08,39.05,-21.35,Buy Spread,-38.4,-20.279999999999998,-44.44
HDFC,2017-06-12,2017-06-29,2017-07-27,1649.35,1642.2,-7.15,5.64,4.12,15.94,-4.66,Buy Spread,-7.15,-0.9700000000000006,-9.21
LUPIN,2017-06-12,2017-06-29,2017-07-27,1162.5,1158.55,-3.95,8.21,3.56,17.11,-0.69,Buy Spread,-3.95,1.3899999999999997,-5.73
M&M,2017-06-12,2017-06-29,2017-07-27,1429.55,1422.85,-6.7,5.61,3.93,15.44,-4.22,Buy Spread,-6.7,-0.8049999999999997,-8.665000000000001
TCS,2017-05-10,2017-05-25,2017-06-29,2336.75,2323.2,-13.55,9.13,7.04,26.73,-8.47,Buy Spread,-13.55,-2.99,-17.07
TATASTEEL,2017-06-12,2017-06-29,2017-07-27,509.3,501.9,-7.4,0.83,2.38,6.78,-5.12,Buy Spread,-7.4,-3.8300000000000005,-8.59
AXISBANK,2017-06-09,2017-06-29,2017-07-27,515.9,512.95,-2.95,2.26,1.47,5.94,-1.42,Buy Spread,-2.95,-0.7450000000000001,-3.685
BAJAJ-AUTO,2017-06-09,2017-06-29,2017-07-27,2874.65,2838.35,-36.3,8.94,11.91,38.71,-20.84,Buy Spread,-36.3,-18.434999999999995,-42.254999999999995
HDFC,2017-06-09,2017-06-29,2017-07-27,1649.95,1643.0,-6.95,5.66,4.09,15.88,-4.56,Buy Spread,-6.95,-0.8150000000000004,-8.995000000000001
HEROMOTOCO,2017-06-09,2017-06-29,2017-07-27,3801.85,3788.0,-13.85,10.1,8.2,30.6,-10.4,Buy Spread,-13.85,-1.5500000000000007,-17.95
LUPIN,2017-06-09,2017-06-29,2017-07-27,1166.4,1163.55,-2.85,8.23,3.52,17.03,-0.57,Buy Spread,-2.85,2.43,-4.61
M&M,2017-06-09,2017-06-29,2017-07-27,1434.25,1429.85,-4.4,5.64,3.9,15.39,-4.11,Buy Spread,-4.4,1.4499999999999993,-6.3500000000000005
TCS,2017-05-09,2017-05-25,2017-06-29,2364.65,2351.1,-13.55,9.18,6.97,26.6,-8.25,Buy Spread,-13.55,-3.0950000000000006,-17.035
TATASTEEL,2017-06-09,2017-06-29,2017-07-27,508.65,501.15,-7.5,0.84,2.35,6.72,-5.04,Buy Spread,-7.5,-3.9749999999999996,-8.675
AXISBANK,2017-06-08,2017-06-29,2017-07-27,518.15,515.5,-2.65,2.27,1.46,5.92,-1.38,Buy Spread,-2.65,-0.45999999999999996,-3.38
BAJAJ-AUTO,2017-06-08,2017-06-29,2017-07-27,2877.0,2846.3,-30.7,9.02,11.76,38.42,-20.38,Buy Spread,-30.7,-13.059999999999999,-36.58
HDFC,2017-06-08,2017-06-29,2017-07-27,1636.65,1629.45,-7.2,5.68,4.05,15.8,-4.44,Buy Spread,-7.2,-1.1250000000000009,-9.225
HEROMOTOCO,2017-06-08,2017-06-29,2017-07-27,3806.6,3795.0,-11.6,10.14,8.14,30.49,-10.21,Buy Spread,-11.6,0.6100000000000012,-15.67
IBULHSGFIN,2017-06-08,2017-06-29,2017-07-27,1149.0,1163.0,14.0,1.46,4.2,11.96,-9.04,Sell Spread,14.0,7.699999999999999,16.1
LUPIN,2017-06-08,2017-06-29,2017-07-27,1174.3,1171.3,-3.0,8.26,3.49,16.98,-0.47,Buy Spread,-3.0,2.2350000000000003,-4.745
M&M,2017-06-08,2017-06-29,2017-07-27,1425.35,1418.0,-7.35,5.65,3.88,15.35,-4.05,Buy Spread,-7.35,-1.5299999999999994,-9.29
TCS,2017-05-08,2017-05-25,2017-06-29,2355.45,2342.2,-13.25,9.22,6.9,26.47,-8.03,Buy Spread,-13.25,-2.8999999999999986,-16.7
TATASTEEL,2017-06-08,2017-06-29,2017-07-27,500.4,493.1,-7.3,0.86,2.33,6.68,-4.96,Buy Spread,-7.3,-3.8049999999999997,-8.465
AXISBANK,2017-06-07,2017-06-29,2017-07-27,515.9,512.6,-3.3,2.28,1.44,5.88,-1.32,Buy Spread,-3.3,-1.1399999999999997,-4.02
BAJAJ-AUTO,2017-06-07,2017-06-29,2017-07-27,2891.3,2852.0,-39.3,9.1,11.64,38.2,-20.0,Buy Spread,-39.3,-21.839999999999996,-45.12
HDFC,2017-06-07,2017-06-29,2017-07-27,1608.85,1602.5,-6.35,5.71,4.02,15.76,-4.34,Buy Spread,-6.35,-0.3200000000000003,-8.36
HEROMOTOCO,2017-06-07,2017-06-29,2017-07-27,3855.75,3842.0,-13.75,10.19,8.1,30.44,-10.06,Buy Spread,-13.75,-1.6000000000000014,-17.8
JUBLFOOD,2017-06-07,2017-06-29,2017-07-27,943.9,932.8,-11.1,4.24,5.06,16.89,-8.41,Buy Spread,-11.1,-3.51,-13.629999999999999
LUPIN,2017-06-07,2017-06-29,2017-07-27,1158.35,1154.6,-3.75,8.28,3.46,16.93,-0.37,Buy Spread,-3.75,1.4399999999999995,-5.48
M&M,2017-06-07,2017-06-29,2017-07-27,1436.9,1431.6,-5.3,5.68,3.84,15.28,-3.92,Buy Spread,-5.3,0.45999999999999996,-7.22
TCS,2017-05-05,2017-05-25,2017-06-29,2330.5,2313.7,-16.8,9.27,6.84,26.37,-7.83,Buy Spread,-16.8,-6.540000000000001,-20.22
TATASTEEL,2017-06-07,2017-06-29,2017-07-27,493.55,486.05,-7.5,0.88,2.3,6.63,-4.87,Buy Spread,-7.5,-4.050000000000001,-8.65
AXISBANK,2017-06-06,2017-06-29,2017-07-27,513.15,510.6,-2.55,2.29,1.42,5.84,-1.26,Buy Spread,-2.55,-0.41999999999999993,-3.26
BAJAJ-AUTO,2017-06-06,2017-06-29,2017-07-27,2890.6,2854.65,-35.95,9.19,11.46,37.84,-19.46,Buy Spread,-35.95,-18.76,-41.68000000000001
HDFC,2017-06-06,2017-06-29,2017-07-27,1614.75,1608.4,-6.35,5.73,3.99,15.71,-4.25,Buy Spread,-6.35,-0.3649999999999993,-8.344999999999999
HEROMOTOCO,2017-06-06,2017-06-29,2017-07-27,3819.55,3798.1,-21.45,10.23,8.04,30.33,-9.87,Buy Spread,-21.45,-9.39,-25.47
LUPIN,2017-06-06,2017-06-29,2017-07-27,1157.75,1155.95,-1.8,8.3,3.43,16.88,-0.28,Buy Spread,-1.8,3.3450000000000006,-3.515
M&M,2017-06-06,2017-06-29,2017-07-27,1419.25,1413.9,-5.35,5.7,3.81,15.23,-3.82,Buy Spread,-5.35,0.3650000000000002,-7.255
TCS,2017-05-04,2017-05-25,2017-06-29,2315.9,2300.25,-15.65,9.32,6.75,26.2,-7.56,Buy Spread,-15.65,-5.525,-19.025
TATASTEEL,2017-06-06,2017-06-29,2017-07-27,492.55,485.15,-7.4,0.89,2.27,6.56,-4.78,Buy Spread,-7.4,-3.995,-8.535
AXISBANK,2017-06-05,2017-06-29,2017-07-27,515.75,513.0,-2.75,2.3,1.41,5.82,-1.23,Buy Spread,-2.75,-0.6350000000000002,-3.455
BAJAJ-AUTO,2017-06-05,2017-06-29,2017-07-27,2914.6,2883.1,-31.5,9.28,11.3,37.53,-18.97,Buy Spread,-31.5,-14.549999999999997,-37.15
HDFC,2017-06-05,2017-06-29,2017-07-27,1609.7,1605.0,-4.7,5.75,3.95,15.62,-4.12,Buy Spread,-4.7,1.2250000000000005,-6.675000000000001
HEROMOTOCO,2017-06-05,2017-06-29,2017-07-27,3832.4,3815.55,-16.85,10.29,7.92,30.09,-9.51,Buy Spread,-16.85,-4.970000000000002,-20.810000000000002
LUPIN,2017-06-05,2017-06-29,2017-07-27,1161.75,1158.5,-3.25,8.32,3.4,16.82,-0.18,Buy Spread,-3.25,1.8499999999999996,-4.95
M&M,2017-06-05,2017-06-29,2017-07-27,1431.7,1424.0,-7.7,5.72,3.78,15.17,-3.73,Buy Spread,-7.7,-2.0300000000000002,-9.59
TCS,2017-05-03,2017-05-25,2017-06-29,2324.75,2309.25,-15.5,9.37,6.66,26.02,-7.28,Buy Spread,-15.5,-5.51,-18.83
TATASTEEL,2017-06-05,2017-06-29,2017-07-27,493.0,485.4,-7.6,0.91,2.25,6.54,-4.72,Buy Spread,-7.6,-4.225,-8.725
AXISBANK,2017-06-02,2017-06-29,2017-07-27,510.7,508.85,-1.85,2.31,1.39,5.78,-1.16,Buy Spread,-1.85,0.23499999999999988,-2.545
BAJAJ-AUTO,2017-06-02,2017-06-29,2017-07-27,2864.05,2815.55,-48.5,9.35,11.17,37.28,-18.58,Buy Spread,-48.5,-31.745,-54.085
HDFC,2017-06-02,2017-06-29,2017-07-27,1607.4,1599.3,-8.1,5.77,3.93,15.6,-4.06,Buy Spread,-8.1,-2.204999999999999,-10.065
HEROMOTOCO,2017-06-02,2017-06-29,2017-07-27,3842.95,3830.0,-12.95,10.34,7.84,29.94,-9.26,Buy Spread,-12.95,-1.1899999999999995,-16.869999999999997
LUPIN,2017-06-02,2017-06-29,2017-07-27,1170.55,1167.9,-2.65,8.34,3.37,16.76,-0.09,Buy Spread,-2.65,2.405,-4.335
M&M,2017-06-02,2017-06-29,2017-07-27,1424.6,1419.6,-5.0,5.75,3.74,15.1,-3.6,Buy Spread,-5.0,0.6100000000000003,-6.87
TCS,2017-05-02,2017-05-25,2017-06-29,2282.25,2265.95,-16.3,9.42,6.57,25.84,-7.01,Buy Spread,-16.3,-6.445,-19.585
TATASTEEL,2017-06-02,2017-06-29,2017-07-27,494.6,487.1,-7.5,0.92,2.22,6.47,-4.63,Buy Spread,-7.5,-4.17,-8.61
AXISBANK,2017-06-01,2017-06-29,2017-07-27,511.6,509.05,-2.55,2.32,1.38,5.77,-1.13,Buy Spread,-2.55,-0.48,-3.2399999999999998
HDFC,2017-06-01,2017-06-29,2017-07-27,1589.7,1583.9,-5.8,5.8,3.89,15.52,-3.92,Buy Spread,-5.8,0.03500000000000014,-7.745
HEROMOTOCO,2017-06-01,2017-06-29,2017-07-27,3745.65,3735.4,-10.25,10.39,7.78,29.84,-9.06,Buy Spread,-10.25,1.42,-14.14
LUPIN,2017-06-01,2017-06-29,2017-07-27,1152.85,1149.9,-2.95,8.36,3.33,16.68,0.04,Buy Spread,-2.95,2.045,-4.615
M&M,2017-06-01,2017-06-29,2017-07-27,1431.9,1425.5,-6.4,5.77,3.72,15.07,-3.53,Buy Spread,-6.4,-0.8200000000000003,-8.26
TATASTEEL,2017-06-01,2017-06-29,2017-07-27,500.55,492.8,-7.75,0.94,2.19,6.41,-4.54,Buy Spread,-7.75,-4.465,-8.845
TCS,2017-04-26,2017-04-27,2017-05-25,2310.6,2301.45,-9.15,9.5,6.45,25.62,-6.62,Buy Spread,-9.15,0.5250000000000004,-12.375
HINDUNILVR,2017-05-24,2017-05-25,2017-06-29,1036.15,1030.85,-5.3,3.21,3.28,11.41,-4.99,Buy Spread,-5.3,-0.3799999999999999,-6.9399999999999995
LUPIN,2017-05-24,2017-05-25,2017-06-29,1230.7,1229.4,-1.3,8.39,3.3,16.64,0.14,Buy Spread,-1.3,3.6499999999999995,-2.95
PNB,2017-05-24,2017-05-25,2017-06-29,147.75,144.25,-3.5,-0.07,1.02,2.48,-2.62,Buy Spread,-3.5,-1.97,-4.01
SBIN,2017-05-24,2017-05-25,2017-06-29,283.5,282.3,-1.2,0.78,0.71,2.55,-0.99,Buy Spread,-1.2,-0.135,-1.555
HDFCBANK,2017-05-23,2017-05-25,2017-06-29,1569.3,1557.95,-11.35,6.2,4.78,18.15,-5.75,Buy Spread,-11.35,-4.18,-13.74
LUPIN,2017-05-23,2017-05-25,2017-06-29,1249.6,1248.45,-1.15,8.41,3.27,16.58,0.23,Buy Spread,-1.15,3.7550000000000003,-2.785
PNB,2017-05-23,2017-05-25,2017-06-29,150.15,147.05,-3.1,-0.06,1.01,2.46,-2.58,Buy Spread,-3.1,-1.585,-3.605
SBIN,2017-05-23,2017-05-25,2017-06-29,289.2,288.1,-1.1,0.78,0.7,2.53,-0.97,Buy Spread,-1.1,-0.050000000000000266,-1.4500000000000002
BANKNIFTY,2017-05-23,2017-05-25,2017-06-29,22574.7,22513.75,-60.95,76.85,48.04,196.95,-43.25,Buy Spread,-60.95,11.11,-84.97
HDFCBANK,2017-05-22,2017-05-25,2017-06-29,1575.3,1562.5,-12.8,6.23,4.72,18.03,-5.57,Buy Spread,-12.8,-5.720000000000001,-15.16
BANKNIFTY,2017-05-22,2017-05-25,2017-06-29,22677.5,22614.5,-63.0,77.12,47.7,196.37,-42.13,Buy Spread,-63.0,8.550000000000011,-86.85
HDFCBANK,2017-05-19,2017-05-25,2017-06-29,1562.0,1551.45,-10.55,6.27,4.65,17.9,-5.36,Buy Spread,-10.55,-3.575,-12.875
SBIN,2017-05-19,2017-05-25,2017-06-29,309.0,308.0,-1.0,0.79,0.69,2.51,-0.93,Buy Spread,-1.0,0.03499999999999992,-1.345
BANKNIFTY,2017-05-19,2017-05-25,2017-06-29,22798.35,22749.55,-48.8,77.39,47.35,195.76,-40.98,Buy Spread,-48.8,22.22500000000001,-72.475
HDFCBANK,2017-05-18,2017-05-25,2017-06-29,1557.3,1548.4,-8.9,6.3,4.59,17.77,-5.18,Buy Spread,-8.9,-2.0150000000000006,-11.195
HINDUNILVR,2017-05-18,2017-05-25,2017-06-29,989.95,984.75,-5.2,3.27,3.21,11.3,-4.76,Buy Spread,-5.2,-0.3850000000000007,-6.805
BANKNIFTY,2017-05-18,2017-05-25,2017-06-29,22708.3,22667.15,-41.15,77.63,47.06,195.28,-40.02,Buy Spread,-41.15,29.440000000000005,-64.68
HDFCBANK,2017-05-17,2017-05-25,2017-06-29,1555.5,1546.75,-8.75,6.33,4.55,17.7,-5.04,Buy Spread,-8.75,-1.9250000000000007,-11.025
HINDUNILVR,2017-05-17,2017-05-25,2017-06-29,1009.1,1003.95,-5.15,3.29,3.2,11.29,-4.71,Buy Spread,-5.15,-0.34999999999999964,-6.75
BANKNIFTY,2017-05-17,2017-05-25,2017-06-29,22930.9,22876.1,-54.8,77.86,46.82,194.91,-39.19,Buy Spread,-54.8,15.430000000000007,-78.21
HDFCBANK,2017-05-16,2017-05-25,2017-06-29,1557.5,1548.05,-9.45,6.36,4.5,17.61,-4.89,Buy Spread,-9.45,-2.6999999999999993,-11.7
NIFTY,2017-05-16,2017-05-25,2017-06-29,9522.15,9520.75,-1.4,34.34,14.12,69.64,-0.96,Buy Spread,-1.4,19.78,-8.459999999999999
BANKNIFTY,2017-05-16,2017-05-25,2017-06-29,22941.05,22890.65,-50.4,78.12,46.49,194.35,-38.11,Buy Spread,-50.4,19.335,-73.645
HDFCBANK,2017-05-15,2017-05-25,2017-06-29,1550.2,1542.65,-7.55,6.39,4.45,17.52,-4.74,Buy Spread,-7.55,-0.8749999999999991,-9.775
NIFTY,2017-05-15,2017-05-25,2017-06-29,9453.3,9452.4,-0.9,34.41,14.05,69.54,-0.72,Buy Spread,-0.9,20.175000000000004,-7.925000000000001
BANKNIFTY,2017-05-15,2017-05-25,2017-06-29,22827.35,22783.5,-43.85,78.37,46.19,193.84,-37.1,Buy Spread,-43.85,25.434999999999995,-66.945
